user_id,display_name,link,reputation
4557800,RustWebDev,http://stackoverflow.com/users/4557800/rustwebdev ,130
4864925,D. Aji Pratama,http://stackoverflow.com/users/4864925/d-aji-pratama ,111
6531645,ItsJonSnow,http://stackoverflow.com/users/6531645/itsjonsnow ,71
6113711,Armand Delessert,http://stackoverflow.com/users/6113711/armand-delessert ,58
4502550,CardDeath,http://stackoverflow.com/users/4502550/carddeath ,46
5000898,jackson,http://stackoverflow.com/users/5000898/jackson ,31
4787444,altin bana,http://stackoverflow.com/users/4787444/altin-bana ,20
6897018,Drew,http://stackoverflow.com/users/6897018/drew ,16
6876672,Serpentos,http://stackoverflow.com/users/6876672/serpentos ,13
7006259,MrTWX,http://stackoverflow.com/users/7006259/mrtwx ,6
6933789,hyungman,http://stackoverflow.com/users/6933789/hyungman ,6
6893005,Ankur Khandelwal,http://stackoverflow.com/users/6893005/ankur-khandelwal ,5
6657768,Omar Oz,http://stackoverflow.com/users/6657768/omar-oz ,4
6624156,Fuluza,http://stackoverflow.com/users/6624156/fuluza ,4
6909962,supercoder,http://stackoverflow.com/users/6909962/supercoder ,3
6715394,Slava Shay,http://stackoverflow.com/users/6715394/slava-shay ,1
6166467,Erald Haka,http://stackoverflow.com/users/6166467/erald-haka ,1
6935254,aarav,http://stackoverflow.com/users/6935254/aarav ,1
