user_id,display_name,link,reputation
499448,Boardy,http://stackoverflow.com/users/499448/boardy ,9925
1379286,PeakGen,http://stackoverflow.com/users/1379286/peakgen ,6166
1184622,Alex,http://stackoverflow.com/users/1184622/alex ,5144
743290,Vineet1982,http://stackoverflow.com/users/743290/vineet1982 ,4684
940158,alexandernst,http://stackoverflow.com/users/940158/alexandernst ,3914
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
3352901,hitch.united,http://stackoverflow.com/users/3352901/hitch-united ,2627
52439,cg.,http://stackoverflow.com/users/52439/cg ,2299
694903,Alessandro,http://stackoverflow.com/users/694903/alessandro ,1811
1431972,Lawrence Mok,http://stackoverflow.com/users/1431972/lawrence-mok ,1802
2779803,Misagh Emamverdi,http://stackoverflow.com/users/2779803/misagh-emamverdi ,1768
2708607,Steve Bauman,http://stackoverflow.com/users/2708607/steve-bauman ,1697
1735099,Kin,http://stackoverflow.com/users/1735099/kin ,1422
689424,onetwopunch,http://stackoverflow.com/users/689424/onetwopunch ,1338
5225363,Gandalf the White,http://stackoverflow.com/users/5225363/gandalf-the-white ,1111
1503683,jeanMarcAssin,http://stackoverflow.com/users/1503683/jeanmarcassin ,1040
2989034,Bas,http://stackoverflow.com/users/2989034/bas ,944
1252344,Cosmore,http://stackoverflow.com/users/1252344/cosmore ,921
2924350,joe,http://stackoverflow.com/users/2924350/joe ,913
4242499,ViChU,http://stackoverflow.com/users/4242499/vichu ,690
3579198,roy,http://stackoverflow.com/users/3579198/roy ,686
2676167,CBreeze,http://stackoverflow.com/users/2676167/cbreeze ,627
4107781,selftaught91,http://stackoverflow.com/users/4107781/selftaught91 ,566
3187389,Yovav,http://stackoverflow.com/users/3187389/yovav ,563
4909076,tim_xyz,http://stackoverflow.com/users/4909076/tim-xyz ,562
2656632,don-prog,http://stackoverflow.com/users/2656632/don-prog ,522
923988,Patty,http://stackoverflow.com/users/923988/patty ,424
783836,user783836,http://stackoverflow.com/users/783836/user783836 ,411
2391859,sscotti,http://stackoverflow.com/users/2391859/sscotti ,373
4627565,Bionix1441,http://stackoverflow.com/users/4627565/bionix1441 ,367
5620071,Mister 832,http://stackoverflow.com/users/5620071/mister-832 ,350
5686527,ftshtw,http://stackoverflow.com/users/5686527/ftshtw ,346
1720829,Nathan Fiscaletti,http://stackoverflow.com/users/1720829/nathan-fiscaletti ,316
5562045,rustyMagnet,http://stackoverflow.com/users/5562045/rustymagnet ,314
1413388,ChristofferJoergensen,http://stackoverflow.com/users/1413388/christofferjoergensen ,242
3617624,chuseuiti,http://stackoverflow.com/users/3617624/chuseuiti ,233
3486773,user3486773,http://stackoverflow.com/users/3486773/user3486773 ,208
3321946,Aditya_Anand,http://stackoverflow.com/users/3321946/aditya-anand ,183
1319283,Dzung Nguyen,http://stackoverflow.com/users/1319283/dzung-nguyen ,182
223290,nick fox,http://stackoverflow.com/users/223290/nick-fox ,176
1966790,MateuszL,http://stackoverflow.com/users/1966790/mateuszl ,163
874185,user874185,http://stackoverflow.com/users/874185/user874185 ,163
1052358,Nico,http://stackoverflow.com/users/1052358/nico ,158
713872,Lucky,http://stackoverflow.com/users/713872/lucky ,157
6348267,J Mullen,http://stackoverflow.com/users/6348267/j-mullen ,145
4430227,mhilden,http://stackoverflow.com/users/4430227/mhilden ,131
4777997,Keddy1201,http://stackoverflow.com/users/4777997/keddy1201 ,122
1692707,Brian Peters,http://stackoverflow.com/users/1692707/brian-peters ,112
5241552,fraser jordan,http://stackoverflow.com/users/5241552/fraser-jordan ,109
3716010,ShayanKM,http://stackoverflow.com/users/3716010/shayankm ,108
6554634,Charan Cherry,http://stackoverflow.com/users/6554634/charan-cherry ,105
4101294,Alex K,http://stackoverflow.com/users/4101294/alex-k ,95
5476567,New to this,http://stackoverflow.com/users/5476567/new-to-this ,92
5822512,Ramachandra Reddy,http://stackoverflow.com/users/5822512/ramachandra-reddy ,91
1237122,dmonaldo,http://stackoverflow.com/users/1237122/dmonaldo ,89
4480179,Jozef Cipa,http://stackoverflow.com/users/4480179/jozef-cipa ,86
5193731,blue sky,http://stackoverflow.com/users/5193731/blue-sky ,73
3519594,user3519594,http://stackoverflow.com/users/3519594/user3519594 ,72
3495160,user3495160,http://stackoverflow.com/users/3495160/user3495160 ,61
2529431,User707,http://stackoverflow.com/users/2529431/user707 ,58
6036665,areuz,http://stackoverflow.com/users/6036665/areuz ,56
2226762,Philip Lee,http://stackoverflow.com/users/2226762/philip-lee ,51
1119580,Erez.info,http://stackoverflow.com/users/1119580/erez-info ,51
4906746,jan kowalski,http://stackoverflow.com/users/4906746/jan-kowalski ,47
1922394,Prateek,http://stackoverflow.com/users/1922394/prateek ,44
5648936,TheBells,http://stackoverflow.com/users/5648936/thebells ,37
