user_id,display_name,link,reputation
492336,sashoalm,http://stackoverflow.com/users/492336/sashoalm ,19108
847200,Arsen Zahray,http://stackoverflow.com/users/847200/arsen-zahray ,6743
846281,Andrew Simpson,http://stackoverflow.com/users/846281/andrew-simpson ,2160
714151,MrZander,http://stackoverflow.com/users/714151/mrzander ,1687
862495,Nick,http://stackoverflow.com/users/862495/nick ,1603
1437877,Abbas,http://stackoverflow.com/users/1437877/abbas ,1500
218640,matti,http://stackoverflow.com/users/218640/matti ,1396
2279363,Vahid,http://stackoverflow.com/users/2279363/vahid ,1314
1681097,Adi Bradfield,http://stackoverflow.com/users/1681097/adi-bradfield ,875
1360087,krrishna,http://stackoverflow.com/users/1360087/krrishna ,850
3526156,Mark,http://stackoverflow.com/users/3526156/mark ,604
2117150,Citrus,http://stackoverflow.com/users/2117150/citrus ,591
1845959,stefan,http://stackoverflow.com/users/1845959/stefan ,480
5694113,TheQuestioner,http://stackoverflow.com/users/5694113/thequestioner ,424
2256999,Jose Alonso Monge,http://stackoverflow.com/users/2256999/jose-alonso-monge ,343
6277755,GregaMohorko,http://stackoverflow.com/users/6277755/gregamohorko ,317
3486773,user3486773,http://stackoverflow.com/users/3486773/user3486773 ,208
4406304,Fede,http://stackoverflow.com/users/4406304/fede ,189
6067265,billy_56,http://stackoverflow.com/users/6067265/billy-56 ,167
2519837,F4k3d,http://stackoverflow.com/users/2519837/f4k3d ,161
2091061,user2091061,http://stackoverflow.com/users/2091061/user2091061 ,157
5761401,LuckyLuke82,http://stackoverflow.com/users/5761401/luckyluke82 ,135
6726592,Roxy&#39;Pro,http://stackoverflow.com/users/6726592/roxypro ,107
2631204,be_mi,http://stackoverflow.com/users/2631204/be-mi ,80
3907706,Hila Gal,http://stackoverflow.com/users/3907706/hila-gal ,69
6304931,Ay0m3,http://stackoverflow.com/users/6304931/ay0m3 ,68
5138819,Margaret,http://stackoverflow.com/users/5138819/margaret ,67
5980207,Luke Rayner,http://stackoverflow.com/users/5980207/luke-rayner ,61
2604966,Asvaldr,http://stackoverflow.com/users/2604966/asvaldr ,60
4870016,Steven,http://stackoverflow.com/users/4870016/steven ,56
3311309,Goody,http://stackoverflow.com/users/3311309/goody ,53
1361955,Will Russell,http://stackoverflow.com/users/1361955/will-russell ,51
2359895,Paul Baxter,http://stackoverflow.com/users/2359895/paul-baxter ,39
4929733,Norwahida Shamsuddin,http://stackoverflow.com/users/4929733/norwahida-shamsuddin ,38
5964872,Porqqq,http://stackoverflow.com/users/5964872/porqqq ,35
1350782,harpagornis,http://stackoverflow.com/users/1350782/harpagornis ,34
4073262,NekoGzsun,http://stackoverflow.com/users/4073262/nekogzsun ,31
6313692,Catalin Cernat,http://stackoverflow.com/users/6313692/catalin-cernat ,30
5563648,meshsf,http://stackoverflow.com/users/5563648/meshsf ,25
6517900,Syed Kamran Ahmed,http://stackoverflow.com/users/6517900/syed-kamran-ahmed ,23
4193604,Jordan Zapf,http://stackoverflow.com/users/4193604/jordan-zapf ,23
5575375,zooha,http://stackoverflow.com/users/5575375/zooha ,22
6907236,Shadow89,http://stackoverflow.com/users/6907236/shadow89 ,22
3549854,Rich K,http://stackoverflow.com/users/3549854/rich-k ,21
3900520,user3900520,http://stackoverflow.com/users/3900520/user3900520 ,21
6870559,Alexander,http://stackoverflow.com/users/6870559/alexander ,20
6271579,LRoyster,http://stackoverflow.com/users/6271579/lroyster ,8
6799327,nickosv,http://stackoverflow.com/users/6799327/nickosv ,8
6931364,Shiva Raj,http://stackoverflow.com/users/6931364/shiva-raj ,6
4988073,Oto Dušek,http://stackoverflow.com/users/4988073/oto-du%c5%a1ek ,6
6894476,Ryan,http://stackoverflow.com/users/6894476/ryan ,3
5611458,DenisJNewb,http://stackoverflow.com/users/5611458/denisjnewb ,3
6864577,Roy Toren,http://stackoverflow.com/users/6864577/roy-toren ,1
6949060,Pius Hermit,http://stackoverflow.com/users/6949060/pius-hermit ,1
6910003,toolowflaps,http://stackoverflow.com/users/6910003/toolowflaps ,1
6314041,OkamiRyuu,http://stackoverflow.com/users/6314041/okamiryuu ,1
6873533,Rakesh Lal,http://stackoverflow.com/users/6873533/rakesh-lal ,1
5727179,kowal0821,http://stackoverflow.com/users/5727179/kowal0821 ,1
6858575,SRAVAN KUMAR Pola,http://stackoverflow.com/users/6858575/sravan-kumar-pola ,1
6905837,Hena Netkalem,http://stackoverflow.com/users/6905837/hena-netkalem ,1
6945015,Laimonas Jakas,http://stackoverflow.com/users/6945015/laimonas-jakas ,1
5026170,LeandroAF,http://stackoverflow.com/users/5026170/leandroaf ,1
