user_id,display_name,link,reputation
27305,John,http://stackoverflow.com/users/27305/john ,9004
5399734,sun qingyao,http://stackoverflow.com/users/5399734/sun-qingyao ,6089
422845,jbyrd,http://stackoverflow.com/users/422845/jbyrd ,1148
2311074,Adam,http://stackoverflow.com/users/2311074/adam ,796
3935218,Joshua Ohana,http://stackoverflow.com/users/3935218/joshua-ohana ,793
954743,John,http://stackoverflow.com/users/954743/john ,709
3633970,JordanBarber,http://stackoverflow.com/users/3633970/jordanbarber ,472
2191762,Dennis Bauszus,http://stackoverflow.com/users/2191762/dennis-bauszus ,431
1422010,Anna,http://stackoverflow.com/users/1422010/anna ,400
4959035,Matthew Tipton,http://stackoverflow.com/users/4959035/matthew-tipton ,377
4439693,Isengo,http://stackoverflow.com/users/4439693/isengo ,135
4849734,Sean,http://stackoverflow.com/users/4849734/sean ,103
3321712,ChaCol,http://stackoverflow.com/users/3321712/chacol ,72
3713442,user3713442,http://stackoverflow.com/users/3713442/user3713442 ,43
6731422,user6731422,http://stackoverflow.com/users/6731422/user6731422 ,34
5401442,Ramish Mian,http://stackoverflow.com/users/5401442/ramish-mian ,22
4223450,Gerald,http://stackoverflow.com/users/4223450/gerald ,11
6642297,user6642297,http://stackoverflow.com/users/6642297/user6642297 ,11
6922711,r1k,http://stackoverflow.com/users/6922711/r1k ,10
6840527,StudioTierney,http://stackoverflow.com/users/6840527/studiotierney ,6
6417576,Alex Yap,http://stackoverflow.com/users/6417576/alex-yap ,1
3834815,Hsiang Shen,http://stackoverflow.com/users/3834815/hsiang-shen ,1
