user_id,display_name,link,reputation
1108891,Shaun Luttin,http://stackoverflow.com/users/1108891/shaun-luttin ,21293
46194,Klas Mellbourn,http://stackoverflow.com/users/46194/klas-mellbourn ,13763
593461,Boas Enkler,http://stackoverflow.com/users/593461/boas-enkler ,4791
787757,sparebytes,http://stackoverflow.com/users/787757/sparebytes ,4544
1323504,Zolt&#225;n Tam&#225;si,http://stackoverflow.com/users/1323504/zolt%c3%a1n-tam%c3%a1si ,3853
401643,Pascal,http://stackoverflow.com/users/401643/pascal ,2793
158958,Matt,http://stackoverflow.com/users/158958/matt ,2151
4620733,George Edwards,http://stackoverflow.com/users/4620733/george-edwards ,1425
345427,phreed,http://stackoverflow.com/users/345427/phreed ,1078
1931605,Shan Khan,http://stackoverflow.com/users/1931605/shan-khan ,919
900416,Guilhem Soulas,http://stackoverflow.com/users/900416/guilhem-soulas ,896
3277581,Serginho,http://stackoverflow.com/users/3277581/serginho ,790
5306333,John Baird,http://stackoverflow.com/users/5306333/john-baird ,705
3758164,bjnsn,http://stackoverflow.com/users/3758164/bjnsn ,664
507681,tylerjgarland,http://stackoverflow.com/users/507681/tylerjgarland ,381
2866189,Stalso,http://stackoverflow.com/users/2866189/stalso ,191
2018920,Odubuc,http://stackoverflow.com/users/2018920/odubuc ,138
1592107,Shivam,http://stackoverflow.com/users/1592107/shivam ,93
4779440,Vidar,http://stackoverflow.com/users/4779440/vidar ,43
5913134,Kevin Frostad,http://stackoverflow.com/users/5913134/kevin-frostad ,25
2625901,wot-stefan,http://stackoverflow.com/users/2625901/wot-stefan ,17
4092086,user4092086,http://stackoverflow.com/users/4092086/user4092086 ,8
6922530,user6922530,http://stackoverflow.com/users/6922530/user6922530 ,1
