user_id,display_name,link,reputation
90511,hugomg,http://stackoverflow.com/users/90511/hugomg ,42198
553003,Ptival,http://stackoverflow.com/users/553003/ptival ,5835
1121123,Falcon,http://stackoverflow.com/users/1121123/falcon ,679
6695164,Adam,http://stackoverflow.com/users/6695164/adam ,401
4430564,Cryptostasis,http://stackoverflow.com/users/4430564/cryptostasis ,267
5217124,Robert Haraway,http://stackoverflow.com/users/5217124/robert-haraway ,111
1809426,Pengin,http://stackoverflow.com/users/1809426/pengin ,102
1005185,snnlaynnkrdsm,http://stackoverflow.com/users/1005185/snnlaynnkrdsm ,14
6936072,AntlerM,http://stackoverflow.com/users/6936072/antlerm ,11
840605,saeed M,http://stackoverflow.com/users/840605/saeed-m ,11
