user_id,display_name,link,reputation
84201,Jitendra Vyas,http://stackoverflow.com/users/84201/jitendra-vyas ,43448
3247703,Tresdin,http://stackoverflow.com/users/3247703/tresdin ,4553
1983997,mat_boy,http://stackoverflow.com/users/1983997/mat-boy ,1324
235217,shevron,http://stackoverflow.com/users/235217/shevron ,1171
1187299,Peter Saxton,http://stackoverflow.com/users/1187299/peter-saxton ,1025
4676812,Bassem Lhm,http://stackoverflow.com/users/4676812/bassem-lhm ,756
975516,ChrisCurrie,http://stackoverflow.com/users/975516/chriscurrie ,409
1973735,Rahul Sharma,http://stackoverflow.com/users/1973735/rahul-sharma ,176
6736489,Coding Away,http://stackoverflow.com/users/6736489/coding-away ,139
638247,jay,http://stackoverflow.com/users/638247/jay ,139
1574718,billvsd,http://stackoverflow.com/users/1574718/billvsd ,80
1133009,user176105,http://stackoverflow.com/users/1133009/user176105 ,71
1570985,algoProg,http://stackoverflow.com/users/1570985/algoprog ,57
4165025,Enzo Vidal,http://stackoverflow.com/users/4165025/enzo-vidal ,56
6359537,ross.c,http://stackoverflow.com/users/6359537/ross-c ,42
4853016,Reckless,http://stackoverflow.com/users/4853016/reckless ,41
5965793,Ghazal,http://stackoverflow.com/users/5965793/ghazal ,33
4111381,PaulC,http://stackoverflow.com/users/4111381/paulc ,33
6915749,sonia,http://stackoverflow.com/users/6915749/sonia ,22
5507052,Amateur,http://stackoverflow.com/users/5507052/amateur ,20
6924177,WAdams,http://stackoverflow.com/users/6924177/wadams ,16
3796070,user14944,http://stackoverflow.com/users/3796070/user14944 ,14
6364851,user126623,http://stackoverflow.com/users/6364851/user126623 ,12
6943506,terps24,http://stackoverflow.com/users/6943506/terps24 ,11
6946441,Mike D,http://stackoverflow.com/users/6946441/mike-d ,6
3675372,Carey,http://stackoverflow.com/users/3675372/carey ,6
6762803,noobincoding,http://stackoverflow.com/users/6762803/noobincoding ,6
6638070,Evan Jameson,http://stackoverflow.com/users/6638070/evan-jameson ,6
4263558,locho30,http://stackoverflow.com/users/4263558/locho30 ,4
6896528,user6896528,http://stackoverflow.com/users/6896528/user6896528 ,4
6872742,GaBoKaS,http://stackoverflow.com/users/6872742/gabokas ,3
6360433,Lucas,http://stackoverflow.com/users/6360433/lucas ,3
6909561,Sparsite2,http://stackoverflow.com/users/6909561/sparsite2 ,1
4142709,Anil Kulkarni,http://stackoverflow.com/users/4142709/anil-kulkarni ,1
