user_id,display_name,link,reputation
1313233,redobot,http://stackoverflow.com/users/1313233/redobot ,4676
325494,twerdster,http://stackoverflow.com/users/325494/twerdster ,3665
1188357,Kiril,http://stackoverflow.com/users/1188357/kiril ,1576
1465116,Athan Clark,http://stackoverflow.com/users/1465116/athan-clark ,1204
5068458,Julian,http://stackoverflow.com/users/5068458/julian ,176
3165402,clzola,http://stackoverflow.com/users/3165402/clzola ,166
3126936,Meathead,http://stackoverflow.com/users/3126936/meathead ,118
6500085,Lern-X,http://stackoverflow.com/users/6500085/lern-x ,83
4652113,Jam1,http://stackoverflow.com/users/4652113/jam1 ,71
4526336,Brydon Gibson,http://stackoverflow.com/users/4526336/brydon-gibson ,68
3983476,FrancisDoy,http://stackoverflow.com/users/3983476/francisdoy ,31
5207376,Xu Chen,http://stackoverflow.com/users/5207376/xu-chen ,27
6864173,Daniel Wildeboer,http://stackoverflow.com/users/6864173/daniel-wildeboer ,13
5681936,Silver,http://stackoverflow.com/users/5681936/silver ,12
6855459,prapoerfft,http://stackoverflow.com/users/6855459/prapoerfft ,1
6373480,jwh5566,http://stackoverflow.com/users/6373480/jwh5566 ,1
6941166,Aust Cse,http://stackoverflow.com/users/6941166/aust-cse ,1
6232558,Snoop007,http://stackoverflow.com/users/6232558/snoop007 ,1
