user_id,display_name,link,reputation
143684,ygoe,http://stackoverflow.com/users/143684/ygoe ,3399
1970751,Cilyan,http://stackoverflow.com/users/1970751/cilyan ,2407
224511,askvictor,http://stackoverflow.com/users/224511/askvictor ,935
6591667,tadm123,http://stackoverflow.com/users/6591667/tadm123 ,105
5464979,Zequan Wu,http://stackoverflow.com/users/5464979/zequan-wu ,96
3765392,Istarnion,http://stackoverflow.com/users/3765392/istarnion ,69
6537855,DISSENNATORE,http://stackoverflow.com/users/6537855/dissennatore ,52
4980892,Josh,http://stackoverflow.com/users/4980892/josh ,39
6008007,DearBee,http://stackoverflow.com/users/6008007/dearbee ,38
6847763,Guilian,http://stackoverflow.com/users/6847763/guilian ,16
4754898,StraightforwardDev,http://stackoverflow.com/users/4754898/straightforwarddev ,16
3654385,iovar,http://stackoverflow.com/users/3654385/iovar ,13
6855125,Goober S. Johnsson,http://stackoverflow.com/users/6855125/goober-s-johnsson ,3
6915654,Adam O.,http://stackoverflow.com/users/6915654/adam-o ,1
6322857,shruti shrestha,http://stackoverflow.com/users/6322857/shruti-shrestha ,1
