user_id,display_name,link,reputation
436028,m.edmondson,http://stackoverflow.com/users/436028/m-edmondson ,17156
2725435,Bartłomiej Semańczyk,http://stackoverflow.com/users/2725435/bart%c5%82omiej-sema%c5%84czyk ,14101
83658,jpierson,http://stackoverflow.com/users/83658/jpierson ,6106
911930,Ilja,http://stackoverflow.com/users/911930/ilja ,4623
484390,What&#39;sUP,http://stackoverflow.com/users/484390/whatsup ,3589
143397,meowsqueak,http://stackoverflow.com/users/143397/meowsqueak ,3193
1194797,motto,http://stackoverflow.com/users/1194797/motto ,1938
4506678,rzo,http://stackoverflow.com/users/4506678/rzo ,1748
796837,musicliftsme,http://stackoverflow.com/users/796837/musicliftsme ,1223
570002,Pooja,http://stackoverflow.com/users/570002/pooja ,880
462123,Sankalp,http://stackoverflow.com/users/462123/sankalp ,857
1515084,pj013,http://stackoverflow.com/users/1515084/pj013 ,813
5003057,Jordi,http://stackoverflow.com/users/5003057/jordi ,809
892191,prismaticorb,http://stackoverflow.com/users/892191/prismaticorb ,534
1206421,serge1peshcoff,http://stackoverflow.com/users/1206421/serge1peshcoff ,433
3280515,jimmy,http://stackoverflow.com/users/3280515/jimmy ,433
4718335,nikolas,http://stackoverflow.com/users/4718335/nikolas ,407
1260069,Acuariano,http://stackoverflow.com/users/1260069/acuariano ,294
4988863,Ravish Rawat,http://stackoverflow.com/users/4988863/ravish-rawat ,206
6265955,Ali,http://stackoverflow.com/users/6265955/ali ,182
6638204,user6638204,http://stackoverflow.com/users/6638204/user6638204 ,140
4222656,Mohit Arora,http://stackoverflow.com/users/4222656/mohit-arora ,102
4382967,DarkAngel,http://stackoverflow.com/users/4382967/darkangel ,101
6534957,Jerzy Gruszka,http://stackoverflow.com/users/6534957/jerzy-gruszka ,98
1650738,sparth,http://stackoverflow.com/users/1650738/sparth ,94
2395283,Thomas Modeneis,http://stackoverflow.com/users/2395283/thomas-modeneis ,91
3124100,Bora,http://stackoverflow.com/users/3124100/bora ,70
3624378,user3624378,http://stackoverflow.com/users/3624378/user3624378 ,64
4176731,Dhamodharan,http://stackoverflow.com/users/4176731/dhamodharan ,55
3356760,Pavanan M S,http://stackoverflow.com/users/3356760/pavanan-m-s ,40
6221850,Tuco,http://stackoverflow.com/users/6221850/tuco ,33
2762532,dader,http://stackoverflow.com/users/2762532/dader ,27
4809839,Tatyana Durova,http://stackoverflow.com/users/4809839/tatyana-durova ,21
6073010,JacobVoller,http://stackoverflow.com/users/6073010/jacobvoller ,18
3518523,sadWal,http://stackoverflow.com/users/3518523/sadwal ,16
4754307,I&#241;aki Malerba,http://stackoverflow.com/users/4754307/i%c3%b1aki-malerba ,15
6224385,Benjistep,http://stackoverflow.com/users/6224385/benjistep ,13
6273194,Juby,http://stackoverflow.com/users/6273194/juby ,11
4828157,Jacek G&#243;raj,http://stackoverflow.com/users/4828157/jacek-g%c3%b3raj ,8
5003160,suru1432002,http://stackoverflow.com/users/5003160/suru1432002 ,7
3984275,Jon McKee,http://stackoverflow.com/users/3984275/jon-mckee ,6
6673720,G Greene,http://stackoverflow.com/users/6673720/g-greene ,6
6573607,Shafeer khan,http://stackoverflow.com/users/6573607/shafeer-khan ,4
6638494,wade,http://stackoverflow.com/users/6638494/wade ,3
5554615,Ramiz Hasan,http://stackoverflow.com/users/5554615/ramiz-hasan ,3
3985336,Shiv Anand,http://stackoverflow.com/users/3985336/shiv-anand ,3
6552985,User1,http://stackoverflow.com/users/6552985/user1 ,1
6852267,Amit Dinda,http://stackoverflow.com/users/6852267/amit-dinda ,1
3407539,pharrukh,http://stackoverflow.com/users/3407539/pharrukh ,1
2441630,neener neener,http://stackoverflow.com/users/2441630/neener-neener ,1
5861468,AleksG,http://stackoverflow.com/users/5861468/aleksg ,1
