user_id,display_name,link,reputation
1477667,dfeuer,http://stackoverflow.com/users/1477667/dfeuer ,23578
6445533,ftor,http://stackoverflow.com/users/6445533/ftor ,1512
1119340,Nathaniel,http://stackoverflow.com/users/1119340/nathaniel ,1214
1528246,rogergl,http://stackoverflow.com/users/1528246/rogergl ,1008
3139545,user3139545,http://stackoverflow.com/users/3139545/user3139545 ,1007
5477287,Babra Cunningham,http://stackoverflow.com/users/5477287/babra-cunningham ,474
3686057,Niko,http://stackoverflow.com/users/3686057/niko ,386
549240,baio,http://stackoverflow.com/users/549240/baio ,359
1725727,Aaron Lahey,http://stackoverflow.com/users/1725727/aaron-lahey ,6
5761651,Cheati Nikle,http://stackoverflow.com/users/5761651/cheati-nikle ,1
