user_id,display_name,link,reputation
1339987,djechlin,http://stackoverflow.com/users/1339987/djechlin ,31283
2396539,Aniket Thakur,http://stackoverflow.com/users/2396539/aniket-thakur ,26456
122422,B T,http://stackoverflow.com/users/122422/b-t ,14970
318752,Jeroen,http://stackoverflow.com/users/318752/jeroen ,10757
736893,Scott,http://stackoverflow.com/users/736893/scott ,4627
599020,Rob Evans,http://stackoverflow.com/users/599020/rob-evans ,2966
974733,Mark Vincze,http://stackoverflow.com/users/974733/mark-vincze ,2923
968003,Klaus,http://stackoverflow.com/users/968003/klaus ,2913
2078210,ThunderBird,http://stackoverflow.com/users/2078210/thunderbird ,2362
3222249,emilly,http://stackoverflow.com/users/3222249/emilly ,2168
255139,Kalpesh Soni,http://stackoverflow.com/users/255139/kalpesh-soni ,1903
2392087,J-Bar,http://stackoverflow.com/users/2392087/j-bar ,1621
2378710,Jamgreen,http://stackoverflow.com/users/2378710/jamgreen ,1532
6354622,User_Targaryen,http://stackoverflow.com/users/6354622/user-targaryen ,1168
758061,ZECTBynmo,http://stackoverflow.com/users/758061/zectbynmo ,1005
158851,geeko,http://stackoverflow.com/users/158851/geeko ,769
4846642,Marcin C.,http://stackoverflow.com/users/4846642/marcin-c ,753
826195,FlyBy,http://stackoverflow.com/users/826195/flyby ,590
5670861,EQuimper,http://stackoverflow.com/users/5670861/equimper ,525
4412482,krv,http://stackoverflow.com/users/4412482/krv ,400
3940618,Derek,http://stackoverflow.com/users/3940618/derek ,382
104745,eringen,http://stackoverflow.com/users/104745/eringen ,371
1759494,Kanchan,http://stackoverflow.com/users/1759494/kanchan ,326
3206927,sinedsem,http://stackoverflow.com/users/3206927/sinedsem ,302
1413388,ChristofferJoergensen,http://stackoverflow.com/users/1413388/christofferjoergensen ,242
433390,Kalyan,http://stackoverflow.com/users/433390/kalyan ,176
4202092,Anonymous Platypus,http://stackoverflow.com/users/4202092/anonymous-platypus ,174
4695064,raj,http://stackoverflow.com/users/4695064/raj ,137
1126953,Luis,http://stackoverflow.com/users/1126953/luis ,136
1608889,nodesto,http://stackoverflow.com/users/1608889/nodesto ,108
1835781,axmug,http://stackoverflow.com/users/1835781/axmug ,105
3901074,Matt,http://stackoverflow.com/users/3901074/matt ,102
1955934,user1955934,http://stackoverflow.com/users/1955934/user1955934 ,98
878914,Arthur,http://stackoverflow.com/users/878914/arthur ,81
2417074,wadhwa94,http://stackoverflow.com/users/2417074/wadhwa94 ,73
1774490,Fer van Rijswijk,http://stackoverflow.com/users/1774490/fer-van-rijswijk ,69
3962001,ahstro,http://stackoverflow.com/users/3962001/ahstro ,66
2474860,RedErdnuss,http://stackoverflow.com/users/2474860/rederdnuss ,63
6166978,Mese,http://stackoverflow.com/users/6166978/mese ,63
6667628,b Tech,http://stackoverflow.com/users/6667628/b-tech ,52
4345185,clam37,http://stackoverflow.com/users/4345185/clam37 ,46
6753275,Monica,http://stackoverflow.com/users/6753275/monica ,46
5216845,Snooze,http://stackoverflow.com/users/5216845/snooze ,42
4506540,yashwanth balaji,http://stackoverflow.com/users/4506540/yashwanth-balaji ,42
3819079,Prajwal_7,http://stackoverflow.com/users/3819079/prajwal-7 ,39
6512186,Bandrevu Akhil,http://stackoverflow.com/users/6512186/bandrevu-akhil ,39
