user_id,display_name,link,reputation
663604,Oliver Spryn,http://stackoverflow.com/users/663604/oliver-spryn ,7202
959558,NathanAldenSr,http://stackoverflow.com/users/959558/nathanaldensr ,4478
196526,B413,http://stackoverflow.com/users/196526/b413 ,4341
428073,Neo,http://stackoverflow.com/users/428073/neo ,3835
287793,webworm,http://stackoverflow.com/users/287793/webworm ,3109
235472,Pietro,http://stackoverflow.com/users/235472/pietro ,2890
1831530,mehrandvd,http://stackoverflow.com/users/1831530/mehrandvd ,2660
937131,JensB,http://stackoverflow.com/users/937131/jensb ,2449
26685,schmoopy,http://stackoverflow.com/users/26685/schmoopy ,2315
236243,Raffaeu,http://stackoverflow.com/users/236243/raffaeu ,2220
2002079,ahmadalibaloch,http://stackoverflow.com/users/2002079/ahmadalibaloch ,1858
494934,maulik13,http://stackoverflow.com/users/494934/maulik13 ,1721
630295,hardywang,http://stackoverflow.com/users/630295/hardywang ,1717
2460100,toxic,http://stackoverflow.com/users/2460100/toxic ,1509
965722,Misiu,http://stackoverflow.com/users/965722/misiu ,1490
4700782,Pier Giorgio Misley,http://stackoverflow.com/users/4700782/pier-giorgio-misley ,1422
2128937,duyn9uyen,http://stackoverflow.com/users/2128937/duyn9uyen ,1290
442396,Sentinel,http://stackoverflow.com/users/442396/sentinel ,1038
336489,GilliVilla,http://stackoverflow.com/users/336489/gillivilla ,1036
3862378,LP13,http://stackoverflow.com/users/3862378/lp13 ,821
2504888,Glitcher,http://stackoverflow.com/users/2504888/glitcher ,661
3726030,MetalPhoenix,http://stackoverflow.com/users/3726030/metalphoenix ,643
791401,Willy,http://stackoverflow.com/users/791401/willy ,618
1144596,user1144596,http://stackoverflow.com/users/1144596/user1144596 ,517
786143,javisrk,http://stackoverflow.com/users/786143/javisrk ,478
968759,Ciccio,http://stackoverflow.com/users/968759/ciccio ,452
496668,ChampChris,http://stackoverflow.com/users/496668/champchris ,433
2736919,dee zg,http://stackoverflow.com/users/2736919/dee-zg ,418
161555,devanalyst,http://stackoverflow.com/users/161555/devanalyst ,392
4606752,Nicolas C,http://stackoverflow.com/users/4606752/nicolas-c ,385
1217792,Josh Siegl,http://stackoverflow.com/users/1217792/josh-siegl ,365
3598286,Horrible Guy,http://stackoverflow.com/users/3598286/horrible-guy ,359
3141617,King_Fisher,http://stackoverflow.com/users/3141617/king-fisher ,348
734758,Scottie,http://stackoverflow.com/users/734758/scottie ,345
1682401,h.salman,http://stackoverflow.com/users/1682401/h-salman ,314
2312637,Daniel Grima,http://stackoverflow.com/users/2312637/daniel-grima ,312
1701189,AK3800,http://stackoverflow.com/users/1701189/ak3800 ,280
2624698,Raas Masood,http://stackoverflow.com/users/2624698/raas-masood ,267
3939438,Mike,http://stackoverflow.com/users/3939438/mike ,161
703210,SOMEnameItried,http://stackoverflow.com/users/703210/somenameitried ,127
3271165,MatusMak,http://stackoverflow.com/users/3271165/matusmak ,100
1503109,tyrion,http://stackoverflow.com/users/1503109/tyrion ,93
5201985,Enrico,http://stackoverflow.com/users/5201985/enrico ,76
2145393,user2145393,http://stackoverflow.com/users/2145393/user2145393 ,67
1598220,JasonX,http://stackoverflow.com/users/1598220/jasonx ,41
6203305,shabenda,http://stackoverflow.com/users/6203305/shabenda ,32
1580583,Bintang Chester,http://stackoverflow.com/users/1580583/bintang-chester ,26
6664433,Ivan Martinyuk,http://stackoverflow.com/users/6664433/ivan-martinyuk ,18
2919606,Linkz,http://stackoverflow.com/users/2919606/linkz ,14
5140066,Mahek,http://stackoverflow.com/users/5140066/mahek ,14
6255117,manish,http://stackoverflow.com/users/6255117/manish ,13
3422082,Ganku,http://stackoverflow.com/users/3422082/ganku ,11
6916174,YongYouMing,http://stackoverflow.com/users/6916174/yongyouming ,6
720151,user720151,http://stackoverflow.com/users/720151/user720151 ,1
2282134,Dhaval Patel,http://stackoverflow.com/users/2282134/dhaval-patel ,1
5388996,James Adams,http://stackoverflow.com/users/5388996/james-adams ,1
