user_id,display_name,link,reputation
336527,max,http://stackoverflow.com/users/336527/max ,10347
578749,lvella,http://stackoverflow.com/users/578749/lvella ,5101
799887,Grief,http://stackoverflow.com/users/799887/grief ,646
4057053,kurtgn,http://stackoverflow.com/users/4057053/kurtgn ,535
4467714,Broly,http://stackoverflow.com/users/4467714/broly ,370
1777415,demon.mhm,http://stackoverflow.com/users/1777415/demon-mhm ,240
4251615,Aleksander Gordienko,http://stackoverflow.com/users/4251615/aleksander-gordienko ,187
500501,BangTheBank,http://stackoverflow.com/users/500501/bangthebank ,155
2129644,Olof,http://stackoverflow.com/users/2129644/olof ,121
6207983,SSchneid,http://stackoverflow.com/users/6207983/sschneid ,72
1431267,Ian Juma,http://stackoverflow.com/users/1431267/ian-juma ,47
6922035,user340307,http://stackoverflow.com/users/6922035/user340307 ,13
4637462,Mika,http://stackoverflow.com/users/4637462/mika ,1
