user_id,display_name,link,reputation
501171,Christian Fazzini,http://stackoverflow.com/users/501171/christian-fazzini ,10457
817950,redbmk,http://stackoverflow.com/users/817950/redbmk ,2214
171809,Ben Orozco,http://stackoverflow.com/users/171809/ben-orozco ,2175
2339708,Eli Rose,http://stackoverflow.com/users/2339708/eli-rose ,1472
3142347,Marcus Renno,http://stackoverflow.com/users/3142347/marcus-renno ,433
750708,WebDevDude,http://stackoverflow.com/users/750708/webdevdude ,355
3281507,rafaelmsantos,http://stackoverflow.com/users/3281507/rafaelmsantos ,233
3656056,VelNaga,http://stackoverflow.com/users/3656056/velnaga ,209
4928640,Sandro Palmieri,http://stackoverflow.com/users/4928640/sandro-palmieri ,142
6599883,Marcin Pruciak,http://stackoverflow.com/users/6599883/marcin-pruciak ,111
1021901,sufu90,http://stackoverflow.com/users/1021901/sufu90 ,74
4475333,Urco,http://stackoverflow.com/users/4475333/urco ,71
1803539,Gurnzbot,http://stackoverflow.com/users/1803539/gurnzbot ,68
1871154,Chris Parry,http://stackoverflow.com/users/1871154/chris-parry ,61
1678025,user1678025,http://stackoverflow.com/users/1678025/user1678025 ,13
2115654,Danilo Vaz,http://stackoverflow.com/users/2115654/danilo-vaz ,8
6903579,MikiDi,http://stackoverflow.com/users/6903579/mikidi ,3
