user_id,display_name,link,reputation
283296,Amelio Vazquez-Reina,http://stackoverflow.com/users/283296/amelio-vazquez-reina ,16624
435129,P i ,http://stackoverflow.com/users/435129/p-i ,10154
69537,Meysam,http://stackoverflow.com/users/69537/meysam ,4497
1317944,The Quantum Physicist,http://stackoverflow.com/users/1317944/the-quantum-physicist ,3510
2051137,Remi.b,http://stackoverflow.com/users/2051137/remi-b ,3387
678572,O.rka,http://stackoverflow.com/users/678572/o-rka ,2958
3991125,albert,http://stackoverflow.com/users/3991125/albert ,2578
690430,capitalistpug,http://stackoverflow.com/users/690430/capitalistpug ,2557
3871924,agenis,http://stackoverflow.com/users/3871924/agenis ,2109
890610,drjrm3,http://stackoverflow.com/users/890610/drjrm3 ,1793
3160197,Alon,http://stackoverflow.com/users/3160197/alon ,1493
1299362,Obromios,http://stackoverflow.com/users/1299362/obromios ,1273
638734,Hoofamon,http://stackoverflow.com/users/638734/hoofamon ,1251
4816518,Cache Staheli,http://stackoverflow.com/users/4816518/cache-staheli ,1184
6354622,User_Targaryen,http://stackoverflow.com/users/6354622/user-targaryen ,1168
2104752,tomka,http://stackoverflow.com/users/2104752/tomka ,732
1354285,lolibility,http://stackoverflow.com/users/1354285/lolibility ,672
5736091,Phann,http://stackoverflow.com/users/5736091/phann ,542
2633909,V V,http://stackoverflow.com/users/2633909/v-v ,537
1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber ,525
4605946,space_voyager,http://stackoverflow.com/users/4605946/space-voyager ,523
3109672,user3109672,http://stackoverflow.com/users/3109672/user3109672 ,505
3340234,Leb_Broth,http://stackoverflow.com/users/3340234/leb-broth ,473
3993251,HalpPlz,http://stackoverflow.com/users/3993251/halpplz ,467
4229825,0x1337,http://stackoverflow.com/users/4229825/0x1337 ,422
4477364,Joe,http://stackoverflow.com/users/4477364/joe ,391
1732107,sudo_coffee,http://stackoverflow.com/users/1732107/sudo-coffee ,332
1709471,novicegeek,http://stackoverflow.com/users/1709471/novicegeek ,330
3369400,A.Rainer,http://stackoverflow.com/users/3369400/a-rainer ,310
3611812,Bowecho,http://stackoverflow.com/users/3611812/bowecho ,281
2754913,Thirst for Knowledge,http://stackoverflow.com/users/2754913/thirst-for-knowledge ,254
6250837,user6250837,http://stackoverflow.com/users/6250837/user6250837 ,224
3720258,pachamaltese,http://stackoverflow.com/users/3720258/pachamaltese ,197
3599135,Adam,http://stackoverflow.com/users/3599135/adam ,189
2812104,jeremy radcliff,http://stackoverflow.com/users/2812104/jeremy-radcliff ,186
1479670,user1479670,http://stackoverflow.com/users/1479670/user1479670 ,176
4637358,1a1a11a,http://stackoverflow.com/users/4637358/1a1a11a ,165
4731769,Frey,http://stackoverflow.com/users/4731769/frey ,165
5847561,Oligg,http://stackoverflow.com/users/5847561/oligg ,151
6869965,deefff,http://stackoverflow.com/users/6869965/deefff ,148
4298049,toygan kılı&#231;,http://stackoverflow.com/users/4298049/toygan-k%c4%b1l%c4%b1%c3%a7 ,145
4692954,James Takarashy,http://stackoverflow.com/users/4692954/james-takarashy ,135
5682455,konstantin,http://stackoverflow.com/users/5682455/konstantin ,134
5571686,PigWolf,http://stackoverflow.com/users/5571686/pigwolf ,128
6553050,arielle,http://stackoverflow.com/users/6553050/arielle ,119
5837699,ftxx,http://stackoverflow.com/users/5837699/ftxx ,110
2272156,Piyush,http://stackoverflow.com/users/2272156/piyush ,98
5583416,user27665,http://stackoverflow.com/users/5583416/user27665 ,96
3407764,user3407764,http://stackoverflow.com/users/3407764/user3407764 ,96
2151788,user2151788,http://stackoverflow.com/users/2151788/user2151788 ,94
2051246,Juengwoo Yu,http://stackoverflow.com/users/2051246/juengwoo-yu ,85
2715488,davidv,http://stackoverflow.com/users/2715488/davidv ,85
3859772,Fl.pf.,http://stackoverflow.com/users/3859772/fl-pf ,83
5491045,Danny,http://stackoverflow.com/users/5491045/danny ,76
1883491,user1883491,http://stackoverflow.com/users/1883491/user1883491 ,72
4652113,Jam1,http://stackoverflow.com/users/4652113/jam1 ,71
4344464,zlqs1985,http://stackoverflow.com/users/4344464/zlqs1985 ,71
1639309,stoney78us,http://stackoverflow.com/users/1639309/stoney78us ,70
5612792,AnesG,http://stackoverflow.com/users/5612792/anesg ,61
4698935,Lelo,http://stackoverflow.com/users/4698935/lelo ,60
4733871,Dario Federici,http://stackoverflow.com/users/4733871/dario-federici ,58
4086005,pdevar,http://stackoverflow.com/users/4086005/pdevar ,56
3896838,inblank,http://stackoverflow.com/users/3896838/inblank ,52
6095037,Karric,http://stackoverflow.com/users/6095037/karric ,51
2116599,Vaaal88,http://stackoverflow.com/users/2116599/vaaal88 ,49
3105028,belgarion,http://stackoverflow.com/users/3105028/belgarion ,47
6093740,Alejandro Jim&#233;nez Rico,http://stackoverflow.com/users/6093740/alejandro-jim%c3%a9nez-rico ,46
5904789,Guilherme Nazareth de Souza,http://stackoverflow.com/users/5904789/guilherme-nazareth-de-souza ,43
6874048,Keagansed,http://stackoverflow.com/users/6874048/keagansed ,41
4016087,AbnerZheng,http://stackoverflow.com/users/4016087/abnerzheng ,41
5642758,Saba,http://stackoverflow.com/users/5642758/saba ,40
4952779,Geonik,http://stackoverflow.com/users/4952779/geonik ,38
5753656,4EP,http://stackoverflow.com/users/5753656/4ep ,38
5838903,DanielleC,http://stackoverflow.com/users/5838903/daniellec ,37
6471985,Resorter,http://stackoverflow.com/users/6471985/resorter ,37
4097024,Shayd3,http://stackoverflow.com/users/4097024/shayd3 ,34
5227674,Vincentthe0ne,http://stackoverflow.com/users/5227674/vincentthe0ne ,34
2906489,Mauro de Palma,http://stackoverflow.com/users/2906489/mauro-de-palma ,33
6877166,8727,http://stackoverflow.com/users/6877166/8727 ,33
3884138,Beginner,http://stackoverflow.com/users/3884138/beginner ,32
3788447,parzivail,http://stackoverflow.com/users/3788447/parzivail ,31
6136743,EkEhsaas,http://stackoverflow.com/users/6136743/ekehsaas ,30
4519453,David,http://stackoverflow.com/users/4519453/david ,28
