user_id,display_name,link,reputation
3324556,Nordenheim,http://stackoverflow.com/users/3324556/nordenheim ,3306
1946247,Despicable,http://stackoverflow.com/users/1946247/despicable ,912
5183341,MarkB,http://stackoverflow.com/users/5183341/markb ,722
105040,c0dem4gnetic,http://stackoverflow.com/users/105040/c0dem4gnetic ,557
4924272,Barrier,http://stackoverflow.com/users/4924272/barrier ,506
302755,CodeKata,http://stackoverflow.com/users/302755/codekata ,499
6001043,MDaniyal,http://stackoverflow.com/users/6001043/mdaniyal ,486
2079513,Andres,http://stackoverflow.com/users/2079513/andres ,377
3448799,richersoon,http://stackoverflow.com/users/3448799/richersoon ,372
6694175,Nishith,http://stackoverflow.com/users/6694175/nishith ,370
2524908,user2524908,http://stackoverflow.com/users/2524908/user2524908 ,337
1529828,erdal.karaca,http://stackoverflow.com/users/1529828/erdal-karaca ,317
6517192,Learner,http://stackoverflow.com/users/6517192/learner ,181
1920460,pup784,http://stackoverflow.com/users/1920460/pup784 ,173
5967578,Debet Wah,http://stackoverflow.com/users/5967578/debet-wah ,160
1348691,Tiina,http://stackoverflow.com/users/1348691/tiina ,129
2836638,preston.m.price,http://stackoverflow.com/users/2836638/preston-m-price ,128
4430725,Nico,http://stackoverflow.com/users/4430725/nico ,99
2094257,user2094257,http://stackoverflow.com/users/2094257/user2094257 ,98
4074524,gagangupt16,http://stackoverflow.com/users/4074524/gagangupt16 ,85
3603602,Surras,http://stackoverflow.com/users/3603602/surras ,63
5464073,Shiran Maor,http://stackoverflow.com/users/5464073/shiran-maor ,49
1192262,Lakshmikantha,http://stackoverflow.com/users/1192262/lakshmikantha ,36
2002274,user2002274,http://stackoverflow.com/users/2002274/user2002274 ,35
6655691,datex2,http://stackoverflow.com/users/6655691/datex2 ,33
4597128,yogev levi,http://stackoverflow.com/users/4597128/yogev-levi ,29
3835121,San Lee,http://stackoverflow.com/users/3835121/san-lee ,24
3619861,Ishan Pandya,http://stackoverflow.com/users/3619861/ishan-pandya ,23
6868172,dev85,http://stackoverflow.com/users/6868172/dev85 ,23
2797894,user2797894,http://stackoverflow.com/users/2797894/user2797894 ,22
6915749,sonia,http://stackoverflow.com/users/6915749/sonia ,22
6173588,Meet Anadkat,http://stackoverflow.com/users/6173588/meet-anadkat ,11
6234353,CabooseMSG,http://stackoverflow.com/users/6234353/caboosemsg ,11
6925733,JIJoe,http://stackoverflow.com/users/6925733/jijoe ,11
5261088,MickeyThreeSheds,http://stackoverflow.com/users/5261088/mickeythreesheds ,10
6932596,shrey mathuria,http://stackoverflow.com/users/6932596/shrey-mathuria ,8
6315917,j.b.ernest,http://stackoverflow.com/users/6315917/j-b-ernest ,6
5709840,shahna,http://stackoverflow.com/users/5709840/shahna ,6
6730449,Nicolas Meinen,http://stackoverflow.com/users/6730449/nicolas-meinen ,6
6894874,Rags,http://stackoverflow.com/users/6894874/rags ,1
6912550,anand elson,http://stackoverflow.com/users/6912550/anand-elson ,1
6874536,Shravan Jain,http://stackoverflow.com/users/6874536/shravan-jain ,1
1831877,user1831877,http://stackoverflow.com/users/1831877/user1831877 ,1
6903497,Hemadri Dasari,http://stackoverflow.com/users/6903497/hemadri-dasari ,1
5275727,Robert Lill,http://stackoverflow.com/users/5275727/robert-lill ,1
6901368,Twain Deem,http://stackoverflow.com/users/6901368/twain-deem ,1
6932095,Sul,http://stackoverflow.com/users/6932095/sul ,1
