user_id,display_name,link,reputation
118562,Zhou Hao,http://stackoverflow.com/users/118562/zhou-hao ,3945
1451479,Aviel Fedida,http://stackoverflow.com/users/1451479/aviel-fedida ,1343
1704787,hypermiler,http://stackoverflow.com/users/1704787/hypermiler ,211
4210806,Chaim Friedman,http://stackoverflow.com/users/4210806/chaim-friedman ,171
6617051,DevKyle,http://stackoverflow.com/users/6617051/devkyle ,140
6481734,Jacolack,http://stackoverflow.com/users/6481734/jacolack ,126
5072010,Alek Piasecki,http://stackoverflow.com/users/5072010/alek-piasecki ,116
2799670,Darren Black,http://stackoverflow.com/users/2799670/darren-black ,110
6684412,anonymous,http://stackoverflow.com/users/6684412/anonymous ,74
1448679,Arunmainthan Kamalanathan,http://stackoverflow.com/users/1448679/arunmainthan-kamalanathan ,63
3178391,sumit,http://stackoverflow.com/users/3178391/sumit ,46
4452347,Grant,http://stackoverflow.com/users/4452347/grant ,38
1468200,Chad,http://stackoverflow.com/users/1468200/chad ,37
5072383,joethemow,http://stackoverflow.com/users/5072383/joethemow ,34
5929781,Kwok Wen Jian,http://stackoverflow.com/users/5929781/kwok-wen-jian ,27
4920173,Alon Raskin,http://stackoverflow.com/users/4920173/alon-raskin ,23
5905681,DiligentDev,http://stackoverflow.com/users/5905681/diligentdev ,21
6312655,Z10987654321X,http://stackoverflow.com/users/6312655/z10987654321x ,13
5962961,Devko,http://stackoverflow.com/users/5962961/devko ,11
5321712,Nick Halavins,http://stackoverflow.com/users/5321712/nick-halavins ,11
2954111,jried,http://stackoverflow.com/users/2954111/jried ,11
5189271,Abdullah Alsagr,http://stackoverflow.com/users/5189271/abdullah-alsagr ,8
1979374,Roman Maksymyschyn,http://stackoverflow.com/users/1979374/roman-maksymyschyn ,8
5969589,章恩齊,http://stackoverflow.com/users/5969589/%e7%ab%a0%e6%81%a9%e9%bd%8a ,6
1678347,Rohit Romley,http://stackoverflow.com/users/1678347/rohit-romley ,1
6401973,Nabil,http://stackoverflow.com/users/6401973/nabil ,1
