user_id,display_name,link,reputation
1983854,fedorqui,http://stackoverflow.com/users/1983854/fedorqui ,110112
1790644,Matt Clark,http://stackoverflow.com/users/1790644/matt-clark ,8178
619177,sigil,http://stackoverflow.com/users/619177/sigil ,3551
2267924,djodjo,http://stackoverflow.com/users/2267924/djodjo ,1940
2342568,sirFunkenstine,http://stackoverflow.com/users/2342568/sirfunkenstine ,1818
932656,Chriss,http://stackoverflow.com/users/932656/chriss ,1366
690022,mlwacosmos,http://stackoverflow.com/users/690022/mlwacosmos ,1321
1783045,Vladimir Tikhomirov,http://stackoverflow.com/users/1783045/vladimir-tikhomirov ,823
671282,Samuel &#197;slund,http://stackoverflow.com/users/671282/samuel-%c3%85slund ,798
961721,Maxime Laval,http://stackoverflow.com/users/961721/maxime-laval ,703
1288852,nterry,http://stackoverflow.com/users/1288852/nterry ,657
1293060,May12,http://stackoverflow.com/users/1293060/may12 ,506
2666561,Julian,http://stackoverflow.com/users/2666561/julian ,417
1849366,Rajind Ruparathna,http://stackoverflow.com/users/1849366/rajind-ruparathna ,395
4518455,L1ghtk3ira,http://stackoverflow.com/users/4518455/l1ghtk3ira ,326
3364559,Francesc Lordan,http://stackoverflow.com/users/3364559/francesc-lordan ,301
3928184,bjd2385,http://stackoverflow.com/users/3928184/bjd2385 ,233
1445216,Sirish Vadala,http://stackoverflow.com/users/1445216/sirish-vadala ,178
3528733,user3528733,http://stackoverflow.com/users/3528733/user3528733 ,157
713328,paramupk,http://stackoverflow.com/users/713328/paramupk ,130
768691,ucas,http://stackoverflow.com/users/768691/ucas ,129
2595847,Thomas Stubbe,http://stackoverflow.com/users/2595847/thomas-stubbe ,128
2563277,Toufic,http://stackoverflow.com/users/2563277/toufic ,116
4514458,kravi,http://stackoverflow.com/users/4514458/kravi ,105
1951947,Lemmy4555,http://stackoverflow.com/users/1951947/lemmy4555 ,98
425993,Ace.Yin,http://stackoverflow.com/users/425993/ace-yin ,79
2402006,Jhankar,http://stackoverflow.com/users/2402006/jhankar ,78
1974602,dgalati54,http://stackoverflow.com/users/1974602/dgalati54 ,74
4460282,Bhat,http://stackoverflow.com/users/4460282/bhat ,66
2559097,misthema,http://stackoverflow.com/users/2559097/misthema ,58
4528145,ReaLity,http://stackoverflow.com/users/4528145/reality ,36
3897767,Brandon Nolan,http://stackoverflow.com/users/3897767/brandon-nolan ,34
4790621,axismundi,http://stackoverflow.com/users/4790621/axismundi ,27
6892212,Heino,http://stackoverflow.com/users/6892212/heino ,26
4531978,Ceesz,http://stackoverflow.com/users/4531978/ceesz ,21
6724694,Daniel,http://stackoverflow.com/users/6724694/daniel ,14
4939761,Adnan,http://stackoverflow.com/users/4939761/adnan ,13
3554802,LLLen,http://stackoverflow.com/users/3554802/lllen ,13
4667174,Ivan Montilla,http://stackoverflow.com/users/4667174/ivan-montilla ,8
3439034,Naix,http://stackoverflow.com/users/3439034/naix ,5
4150485,Alexander the Mysterious,http://stackoverflow.com/users/4150485/alexander-the-mysterious ,4
4598291,Barnie,http://stackoverflow.com/users/4598291/barnie ,3
4382999,Ted,http://stackoverflow.com/users/4382999/ted ,3
5482376,Dale,http://stackoverflow.com/users/5482376/dale ,1
2995031,user2995031,http://stackoverflow.com/users/2995031/user2995031 ,1
5020101,Hridesh Sukumar. N.H.,http://stackoverflow.com/users/5020101/hridesh-sukumar-n-h ,1
6893957,Victor Sobreira,http://stackoverflow.com/users/6893957/victor-sobreira ,1
6854961,MarkAnon,http://stackoverflow.com/users/6854961/markanon ,1
4134597,Sreekanth Gundlapally,http://stackoverflow.com/users/4134597/sreekanth-gundlapally ,1
6787794,Rajesh Sharma,http://stackoverflow.com/users/6787794/rajesh-sharma ,1
