user_id,display_name,link,reputation
90475,GregC,http://stackoverflow.com/users/90475/gregc ,5690
206730,Kiquenet,http://stackoverflow.com/users/206730/kiquenet ,5107
1915854,Serge Rogatch,http://stackoverflow.com/users/1915854/serge-rogatch ,3448
1045364,SIslam,http://stackoverflow.com/users/1045364/sislam ,3312
235472,Pietro,http://stackoverflow.com/users/235472/pietro ,2890
465053,RBT,http://stackoverflow.com/users/465053/rbt ,2417
200924,DaTroop,http://stackoverflow.com/users/200924/datroop ,2409
701502,Smitha,http://stackoverflow.com/users/701502/smitha ,2273
1105235,rpeshkov,http://stackoverflow.com/users/1105235/rpeshkov ,2239
272892,Kirk,http://stackoverflow.com/users/272892/kirk ,1621
756290,Scrontch,http://stackoverflow.com/users/756290/scrontch ,700
958429,wilest,http://stackoverflow.com/users/958429/wilest ,525
2010243,user2010243,http://stackoverflow.com/users/2010243/user2010243 ,444
184466,nagates,http://stackoverflow.com/users/184466/nagates ,360
1165238,SilentRage47,http://stackoverflow.com/users/1165238/silentrage47 ,355
3233944,Mansoor,http://stackoverflow.com/users/3233944/mansoor ,351
3517029,Murilo,http://stackoverflow.com/users/3517029/murilo ,330
1237164,Ashish,http://stackoverflow.com/users/1237164/ashish ,256
2133578,MtnManChris,http://stackoverflow.com/users/2133578/mtnmanchris ,195
2274060,user2274060,http://stackoverflow.com/users/2274060/user2274060 ,187
4975410,Saeed Rahmani,http://stackoverflow.com/users/4975410/saeed-rahmani ,169
3288787,Srinivas Ch,http://stackoverflow.com/users/3288787/srinivas-ch ,129
1607596,jtrohde,http://stackoverflow.com/users/1607596/jtrohde ,122
4860969,Manish Jain,http://stackoverflow.com/users/4860969/manish-jain ,120
4687224,J-P,http://stackoverflow.com/users/4687224/j-p ,113
4972763,Manveer Singh,http://stackoverflow.com/users/4972763/manveer-singh ,97
2597012,user2597012,http://stackoverflow.com/users/2597012/user2597012 ,80
5404226,Ahmet Tavli,http://stackoverflow.com/users/5404226/ahmet-tavli ,78
6181692,Saif Ullah,http://stackoverflow.com/users/6181692/saif-ullah ,69
5063152,Stephen,http://stackoverflow.com/users/5063152/stephen ,63
875317,B. Clay Shannon,http://stackoverflow.com/users/875317/b-clay-shannon ,60
4214120,Edward,http://stackoverflow.com/users/4214120/edward ,57
1774598,Bezousek,http://stackoverflow.com/users/1774598/bezousek ,56
4990460,priyanka,http://stackoverflow.com/users/4990460/priyanka ,52
6694427,USS-Montana,http://stackoverflow.com/users/6694427/uss-montana ,40
2403135,Jim Snyder,http://stackoverflow.com/users/2403135/jim-snyder ,35
6332946,ChesterJohn,http://stackoverflow.com/users/6332946/chesterjohn ,25
3443399,Code,http://stackoverflow.com/users/3443399/code ,22
4384099,Blair,http://stackoverflow.com/users/4384099/blair ,20
6710376,schiznig,http://stackoverflow.com/users/6710376/schiznig ,18
1531196,PasinduM,http://stackoverflow.com/users/1531196/pasindum ,17
6686925,SilverFish,http://stackoverflow.com/users/6686925/silverfish ,16
4347923,Dougiee,http://stackoverflow.com/users/4347923/dougiee ,15
1268668,user1268668,http://stackoverflow.com/users/1268668/user1268668 ,15
6933932,rsmith,http://stackoverflow.com/users/6933932/rsmith ,13
5538704,user5538704,http://stackoverflow.com/users/5538704/user5538704 ,12
5332174,Natali,http://stackoverflow.com/users/5332174/natali ,11
3078884,Joey Gelpi,http://stackoverflow.com/users/3078884/joey-gelpi ,11
6952019,Lea.3,http://stackoverflow.com/users/6952019/lea-3 ,11
6748335,Raika,http://stackoverflow.com/users/6748335/raika ,10
1970384,Fernando D&#39;Andrea,http://stackoverflow.com/users/1970384/fernando-dandrea ,10
6584600,MThomas,http://stackoverflow.com/users/6584600/mthomas ,4
6893209,Becky Louise Purland,http://stackoverflow.com/users/6893209/becky-louise-purland ,4
2736702,user2736702,http://stackoverflow.com/users/2736702/user2736702 ,4
6875846,Newbiehere,http://stackoverflow.com/users/6875846/newbiehere ,3
6852996,Ajit Mankar,http://stackoverflow.com/users/6852996/ajit-mankar ,1
6905990,R. BS,http://stackoverflow.com/users/6905990/r-bs ,1
6886082,Rupali,http://stackoverflow.com/users/6886082/rupali ,1
3969294,Christian,http://stackoverflow.com/users/3969294/christian ,1
6891284,wt wt,http://stackoverflow.com/users/6891284/wt-wt ,1
6120983,cenzuratu,http://stackoverflow.com/users/6120983/cenzuratu ,1
6820013,Polux,http://stackoverflow.com/users/6820013/polux ,1
6068183,S&#226;r&#226;h Ş&#226;r&#226;&#236;r&#226;h,http://stackoverflow.com/users/6068183/s%c3%a2r%c3%a2h-%c5%9e%c3%a2r%c3%a2%c3%acr%c3%a2h ,1
6649718,Divya Ravi,http://stackoverflow.com/users/6649718/divya-ravi ,1
7004669,Mateusz Podsiadło,http://stackoverflow.com/users/7004669/mateusz-podsiad%c5%82o ,1
