user_id,display_name,link,reputation
95573,SwDevMan81,http://stackoverflow.com/users/95573/swdevman81 ,30649
5890784,Hind Forsum,http://stackoverflow.com/users/5890784/hind-forsum ,881
1736903,lyrically wicked,http://stackoverflow.com/users/1736903/lyrically-wicked ,556
4290783,Aariba,http://stackoverflow.com/users/4290783/aariba ,514
4188097,Ryan,http://stackoverflow.com/users/4188097/ryan ,76
4279286,RusinaRange,http://stackoverflow.com/users/4279286/rusinarange ,72
6813318,rhf,http://stackoverflow.com/users/6813318/rhf ,52
3970154,Rocky,http://stackoverflow.com/users/3970154/rocky ,46
6746979,Rico Brouwer,http://stackoverflow.com/users/6746979/rico-brouwer ,27
3532127,Ignas,http://stackoverflow.com/users/3532127/ignas ,27
6893175,juleshg,http://stackoverflow.com/users/6893175/juleshg ,8
4904096,HVA,http://stackoverflow.com/users/4904096/hva ,6
4985177,Tedsville,http://stackoverflow.com/users/4985177/tedsville ,6
5624087,emcee,http://stackoverflow.com/users/5624087/emcee ,5
