user_id,display_name,link,reputation
952310,Yair Nevet,http://stackoverflow.com/users/952310/yair-nevet ,8524
347165,Xodarap,http://stackoverflow.com/users/347165/xodarap ,6992
5264388,owacoder,http://stackoverflow.com/users/5264388/owacoder ,3662
1198201,cerr,http://stackoverflow.com/users/1198201/cerr ,1752
3472851,Mehul Mohan,http://stackoverflow.com/users/3472851/mehul-mohan ,1276
695134,Neil Walker,http://stackoverflow.com/users/695134/neil-walker ,849
6171792,Kake_Fisk,http://stackoverflow.com/users/6171792/kake-fisk ,724
478578,Shiva Wu,http://stackoverflow.com/users/478578/shiva-wu ,576
3993966,Scott Mitchell,http://stackoverflow.com/users/3993966/scott-mitchell ,536
777076,OiaSam,http://stackoverflow.com/users/777076/oiasam ,367
3796318,user3796318,http://stackoverflow.com/users/3796318/user3796318 ,344
2686821,soupybionics,http://stackoverflow.com/users/2686821/soupybionics ,336
608460,andrershov,http://stackoverflow.com/users/608460/andrershov ,322
3889600,electro,http://stackoverflow.com/users/3889600/electro ,159
1325861,Gaurav Suman,http://stackoverflow.com/users/1325861/gaurav-suman ,130
4940771,DavidA,http://stackoverflow.com/users/4940771/davida ,113
5313398,user5313398,http://stackoverflow.com/users/5313398/user5313398 ,97
3595685,Steve,http://stackoverflow.com/users/3595685/steve ,95
1047873,user1047873,http://stackoverflow.com/users/1047873/user1047873 ,54
1293833,kavinderd,http://stackoverflow.com/users/1293833/kavinderd ,48
6768729,Farshad,http://stackoverflow.com/users/6768729/farshad ,48
4054797,morris,http://stackoverflow.com/users/4054797/morris ,39
1387520,Sagar,http://stackoverflow.com/users/1387520/sagar ,35
6694413,Mohanakrrishna,http://stackoverflow.com/users/6694413/mohanakrrishna ,25
4608114,Raquel Redondo,http://stackoverflow.com/users/4608114/raquel-redondo ,23
6044452,Akshay Vijapur,http://stackoverflow.com/users/6044452/akshay-vijapur ,22
3749526,Maxi King,http://stackoverflow.com/users/3749526/maxi-king ,20
636732,Nicholas Kellner,http://stackoverflow.com/users/636732/nicholas-kellner ,16
4358055,Sandeep Kumar,http://stackoverflow.com/users/4358055/sandeep-kumar ,13
5249209,Daniel Epstein,http://stackoverflow.com/users/5249209/daniel-epstein ,10
3941871,Kartik Punde,http://stackoverflow.com/users/3941871/kartik-punde ,9
6872204,32bitsx86,http://stackoverflow.com/users/6872204/32bitsx86 ,7
6252170,epaul,http://stackoverflow.com/users/6252170/epaul ,6
6939677,naix0091,http://stackoverflow.com/users/6939677/naix0091 ,6
6475544,J Mininger,http://stackoverflow.com/users/6475544/j-mininger ,6
6723243,Janak Varma,http://stackoverflow.com/users/6723243/janak-varma ,3
6784513,mihir,http://stackoverflow.com/users/6784513/mihir ,1
6923986,Alexander Govorukhin,http://stackoverflow.com/users/6923986/alexander-govorukhin ,1
6217646,Wayne,http://stackoverflow.com/users/6217646/wayne ,1
6914139,Nefan,http://stackoverflow.com/users/6914139/nefan ,1
6936305,Erik888,http://stackoverflow.com/users/6936305/erik888 ,1
6919990,Sagar,http://stackoverflow.com/users/6919990/sagar ,1
6921855,Recep AKY&#220;Z,http://stackoverflow.com/users/6921855/recep-aky%c3%9cz ,1
