user_id,display_name,link,reputation
3297613,Avinash Raj,http://stackoverflow.com/users/3297613/avinash-raj ,126148
599346,tyczj,http://stackoverflow.com/users/599346/tyczj ,31243
304870,Krumelur,http://stackoverflow.com/users/304870/krumelur ,16096
412107,Tom Hamming,http://stackoverflow.com/users/412107/tom-hamming ,3971
586181,nicholas,http://stackoverflow.com/users/586181/nicholas ,3849
2240769,Tom Spee,http://stackoverflow.com/users/2240769/tom-spee ,3821
1280221,user10,http://stackoverflow.com/users/1280221/user10 ,2922
2114482,Beau Nouvelle,http://stackoverflow.com/users/2114482/beau-nouvelle ,2868
852582,Arkde,http://stackoverflow.com/users/852582/arkde ,2346
565200,Jorge Vega S&#225;nchez,http://stackoverflow.com/users/565200/jorge-vega-s%c3%a1nchez ,1899
1286705,jamesc,http://stackoverflow.com/users/1286705/jamesc ,1869
290163,Romulus Urakagi Ts&#39;ai,http://stackoverflow.com/users/290163/romulus-urakagi-tsai ,1104
1734802,Peter,http://stackoverflow.com/users/1734802/peter ,855
4569921,fraxool,http://stackoverflow.com/users/4569921/fraxool ,772
1362850,ljpv14,http://stackoverflow.com/users/1362850/ljpv14 ,716
2217015,Manny264,http://stackoverflow.com/users/2217015/manny264 ,666
2254886,Ryan,http://stackoverflow.com/users/2254886/ryan ,661
760180,Pablo,http://stackoverflow.com/users/760180/pablo ,615
1367360,Pavan Tiwari,http://stackoverflow.com/users/1367360/pavan-tiwari ,524
1635049,Tabish,http://stackoverflow.com/users/1635049/tabish ,497
1861036,Anth12,http://stackoverflow.com/users/1861036/anth12 ,463
5855723,Sid,http://stackoverflow.com/users/5855723/sid ,433
1039119,milan m,http://stackoverflow.com/users/1039119/milan-m ,416
3849165,vishnus,http://stackoverflow.com/users/3849165/vishnus ,383
3004578,Robbie Lewis,http://stackoverflow.com/users/3004578/robbie-lewis ,378
4085446,Edgar prabhu,http://stackoverflow.com/users/4085446/edgar-prabhu ,352
1972479,Tashen Jazbi,http://stackoverflow.com/users/1972479/tashen-jazbi ,337
6568911,slimboy,http://stackoverflow.com/users/6568911/slimboy ,336
2225960,Juan,http://stackoverflow.com/users/2225960/juan ,334
644634,Austin France,http://stackoverflow.com/users/644634/austin-france ,327
4955543,Kunwar Avanish,http://stackoverflow.com/users/4955543/kunwar-avanish ,283
3601456,Sagar,http://stackoverflow.com/users/3601456/sagar ,259
259752,user259752,http://stackoverflow.com/users/259752/user259752 ,221
4800579,Hari krishna,http://stackoverflow.com/users/4800579/hari-krishna ,210
892448,mgerstner,http://stackoverflow.com/users/892448/mgerstner ,197
5979727,Pradip Kumar,http://stackoverflow.com/users/5979727/pradip-kumar ,193
3794811,askaale,http://stackoverflow.com/users/3794811/askaale ,185
1230178,nuteron,http://stackoverflow.com/users/1230178/nuteron ,172
2896098,Srinivas Guni,http://stackoverflow.com/users/2896098/srinivas-guni ,171
5821000,Vladimir Jovanović,http://stackoverflow.com/users/5821000/vladimir-jovanovi%c4%87 ,150
4310861,Exigente05,http://stackoverflow.com/users/4310861/exigente05 ,146
627155,Diego Couto,http://stackoverflow.com/users/627155/diego-couto ,141
4552218,ForJ9,http://stackoverflow.com/users/4552218/forj9 ,134
4667523,Nikola,http://stackoverflow.com/users/4667523/nikola ,129
5374110,Med Tumy,http://stackoverflow.com/users/5374110/med-tumy ,100
2160616,BeingSuman,http://stackoverflow.com/users/2160616/beingsuman ,99
4226970,cHinn,http://stackoverflow.com/users/4226970/chinn ,96
6261602,Mohamed Atef,http://stackoverflow.com/users/6261602/mohamed-atef ,91
4535930,Bhavesh Butani,http://stackoverflow.com/users/4535930/bhavesh-butani ,87
4818247,Mridul S Kumar,http://stackoverflow.com/users/4818247/mridul-s-kumar ,85
1333020,anhlt,http://stackoverflow.com/users/1333020/anhlt ,82
2128070,Nic Chong,http://stackoverflow.com/users/2128070/nic-chong ,74
3563545,Jesper R,http://stackoverflow.com/users/3563545/jesper-r ,70
6051159,DThink,http://stackoverflow.com/users/6051159/dthink ,70
3842916,PictureMeAndYou,http://stackoverflow.com/users/3842916/picturemeandyou ,62
4977092,Vijay Mistry,http://stackoverflow.com/users/4977092/vijay-mistry ,62
676462,Mohit,http://stackoverflow.com/users/676462/mohit ,56
