user_id,display_name,link,reputation
544825,max,http://stackoverflow.com/users/544825/max ,23355
473467,awendt,http://stackoverflow.com/users/473467/awendt ,5293
2317928,steel,http://stackoverflow.com/users/2317928/steel ,2932
536770,gerky,http://stackoverflow.com/users/536770/gerky ,2528
3046413,Carl Edwards,http://stackoverflow.com/users/3046413/carl-edwards ,1751
609959,loganathan,http://stackoverflow.com/users/609959/loganathan ,1416
859491,Mitch VanDuyn,http://stackoverflow.com/users/859491/mitch-vanduyn ,1412
2430657,Alexander,http://stackoverflow.com/users/2430657/alexander ,1169
2731253,james,http://stackoverflow.com/users/2731253/james ,1083
3284936,Dimitry_N,http://stackoverflow.com/users/3284936/dimitry-n ,947
3732906,Coda Chang,http://stackoverflow.com/users/3732906/coda-chang ,708
2850944,Toshi,http://stackoverflow.com/users/2850944/toshi ,620
5650878,Cameron Bass,http://stackoverflow.com/users/5650878/cameron-bass ,580
4762756,davidwessman,http://stackoverflow.com/users/4762756/davidwessman ,450
2675858,Uzzar,http://stackoverflow.com/users/2675858/uzzar ,404
4370885,theDrifter,http://stackoverflow.com/users/4370885/thedrifter ,395
700015,TiSer,http://stackoverflow.com/users/700015/tiser ,306
548433,Gaurav Manchanda,http://stackoverflow.com/users/548433/gaurav-manchanda ,239
692751,Erem,http://stackoverflow.com/users/692751/erem ,228
3638724,xeroshogun,http://stackoverflow.com/users/3638724/xeroshogun ,193
574621,MERM,http://stackoverflow.com/users/574621/merm ,152
522560,tidelake,http://stackoverflow.com/users/522560/tidelake ,143
520351,cb19,http://stackoverflow.com/users/520351/cb19 ,141
6174577,Ka Mok,http://stackoverflow.com/users/6174577/ka-mok ,136
1226063,Noah,http://stackoverflow.com/users/1226063/noah ,133
3768832,Novneet Nov,http://stackoverflow.com/users/3768832/novneet-nov ,125
6124553,Nelly-Johan,http://stackoverflow.com/users/6124553/nelly-johan ,108
2342229,nicocesar,http://stackoverflow.com/users/2342229/nicocesar ,92
5962592,Jes,http://stackoverflow.com/users/5962592/jes ,76
4942498,alisontague,http://stackoverflow.com/users/4942498/alisontague ,66
1094185,simple,http://stackoverflow.com/users/1094185/simple ,65
1755924,Medo,http://stackoverflow.com/users/1755924/medo ,55
5181996,anti-k,http://stackoverflow.com/users/5181996/anti-k ,54
4578512,Hiro,http://stackoverflow.com/users/4578512/hiro ,38
5639219,Maic,http://stackoverflow.com/users/5639219/maic ,32
4927569,David Milanese,http://stackoverflow.com/users/4927569/david-milanese ,32
6448700,saurg,http://stackoverflow.com/users/6448700/saurg ,30
4523695,Eric Ponce,http://stackoverflow.com/users/4523695/eric-ponce ,28
5077888,priorww1,http://stackoverflow.com/users/5077888/priorww1 ,26
5506705,LMCMLJ,http://stackoverflow.com/users/5506705/lmcmlj ,26
6253493,jamesemcc,http://stackoverflow.com/users/6253493/jamesemcc ,25
2240558,Pyos,http://stackoverflow.com/users/2240558/pyos ,24
6084148,max.underthesun,http://stackoverflow.com/users/6084148/max-underthesun ,18
1596316,user1596316,http://stackoverflow.com/users/1596316/user1596316 ,17
6457247,AltBrian,http://stackoverflow.com/users/6457247/altbrian ,15
6392184,Pradeep,http://stackoverflow.com/users/6392184/pradeep ,15
612700,Ivan Rostovsky,http://stackoverflow.com/users/612700/ivan-rostovsky ,13
6937269,Daniel Veleba,http://stackoverflow.com/users/6937269/daniel-veleba ,13
3601765,micmicsuarez,http://stackoverflow.com/users/3601765/micmicsuarez ,13
2140359,izalmul,http://stackoverflow.com/users/2140359/izalmul ,9
6902612,Ali,http://stackoverflow.com/users/6902612/ali ,9
6387686,Serhii Kaihorodov,http://stackoverflow.com/users/6387686/serhii-kaihorodov ,9
6939176,m3funkyb,http://stackoverflow.com/users/6939176/m3funkyb ,8
6295641,karthick nagarajan,http://stackoverflow.com/users/6295641/karthick-nagarajan ,8
4306259,redwolfgang20,http://stackoverflow.com/users/4306259/redwolfgang20 ,7
6513027,antonyCas,http://stackoverflow.com/users/6513027/antonycas ,4
6931591,Sarfraz Baig,http://stackoverflow.com/users/6931591/sarfraz-baig ,1
5594269,Aditya,http://stackoverflow.com/users/5594269/aditya ,1
7003765,Leonardo Fagundez,http://stackoverflow.com/users/7003765/leonardo-fagundez ,1
6910300,cxaviousb,http://stackoverflow.com/users/6910300/cxaviousb ,1
6656607,Denis T.,http://stackoverflow.com/users/6656607/denis-t ,1
6821874,LaurentBo,http://stackoverflow.com/users/6821874/laurentbo ,1
