user_id,display_name,link,reputation
199712,Jason Swett,http://stackoverflow.com/users/199712/jason-swett ,14457
361100,Youngjae,http://stackoverflow.com/users/361100/youngjae ,8036
906113,str,http://stackoverflow.com/users/906113/str ,5017
75799,Basit,http://stackoverflow.com/users/75799/basit ,3446
1930766,Rob,http://stackoverflow.com/users/1930766/rob ,2790
1100874,Katana24,http://stackoverflow.com/users/1100874/katana24 ,2440
804928,inspired,http://stackoverflow.com/users/804928/inspired ,1610
3836715,Dariusz Sikorski,http://stackoverflow.com/users/3836715/dariusz-sikorski ,1117
1210319,Pat Murray,http://stackoverflow.com/users/1210319/pat-murray ,1076
1388976,julien dumortier,http://stackoverflow.com/users/1388976/julien-dumortier ,1040
776686,nuton,http://stackoverflow.com/users/776686/nuton ,949
3802631,Matt,http://stackoverflow.com/users/3802631/matt ,748
1182140,SoH,http://stackoverflow.com/users/1182140/soh ,737
740902,Alan B,http://stackoverflow.com/users/740902/alan-b ,592
1506521,laffoyb,http://stackoverflow.com/users/1506521/laffoyb ,549
5717094,Yuriy N.,http://stackoverflow.com/users/5717094/yuriy-n ,463
3308464,Hugh Hou,http://stackoverflow.com/users/3308464/hugh-hou ,409
1211936,mrcolombo,http://stackoverflow.com/users/1211936/mrcolombo ,358
693177,maxb,http://stackoverflow.com/users/693177/maxb ,321
3848616,sudhir,http://stackoverflow.com/users/3848616/sudhir ,158
3808667,Brother Woodrow,http://stackoverflow.com/users/3808667/brother-woodrow ,135
6470333,Glenn Utter,http://stackoverflow.com/users/6470333/glenn-utter ,128
481420,avj,http://stackoverflow.com/users/481420/avj ,110
5081185,Mat&#250;š Čongr&#225;dy,http://stackoverflow.com/users/5081185/mat%c3%ba%c5%a1-%c4%8congr%c3%a1dy ,105
5018962,eddyP,http://stackoverflow.com/users/5018962/eddyp ,99
829154,Ehssan,http://stackoverflow.com/users/829154/ehssan ,74
6728336,georgej,http://stackoverflow.com/users/6728336/georgej ,64
5761039,Naveen Kumar,http://stackoverflow.com/users/5761039/naveen-kumar ,61
3759560,methgaard,http://stackoverflow.com/users/3759560/methgaard ,49
1769616,Dragos Ionescu,http://stackoverflow.com/users/1769616/dragos-ionescu ,49
1278228,user1278228,http://stackoverflow.com/users/1278228/user1278228 ,48
5312557,kuemme01,http://stackoverflow.com/users/5312557/kuemme01 ,37
6938303,eagleEye,http://stackoverflow.com/users/6938303/eagleeye ,35
5765044,Deej,http://stackoverflow.com/users/5765044/deej ,25
6282373,Zantinger,http://stackoverflow.com/users/6282373/zantinger ,23
6868286,Chuck,http://stackoverflow.com/users/6868286/chuck ,22
6071063,jens str&#252;mper,http://stackoverflow.com/users/6071063/jens-str%c3%bcmper ,20
6737470,Hassan,http://stackoverflow.com/users/6737470/hassan ,20
1817863,istiti,http://stackoverflow.com/users/1817863/istiti ,17
1277145,LittleLight,http://stackoverflow.com/users/1277145/littlelight ,16
2569996,teckno.query,http://stackoverflow.com/users/2569996/teckno-query ,15
6944107,Orlandster,http://stackoverflow.com/users/6944107/orlandster ,13
3771978,JiZhaku_San,http://stackoverflow.com/users/3771978/jizhaku-san ,9
6939915,sulabh rastogi,http://stackoverflow.com/users/6939915/sulabh-rastogi ,1
