user_id,display_name,link,reputation
1657511,Ali,http://stackoverflow.com/users/1657511/ali ,3847
1716733,Dima Lituiev,http://stackoverflow.com/users/1716733/dima-lituiev ,990
5867542,A. Sam,http://stackoverflow.com/users/5867542/a-sam ,321
1683542,Pueggel,http://stackoverflow.com/users/1683542/pueggel ,320
3222389,Tushar Korat,http://stackoverflow.com/users/3222389/tushar-korat ,122
3531608,nelya9227,http://stackoverflow.com/users/3531608/nelya9227 ,84
5818043,Paul_D,http://stackoverflow.com/users/5818043/paul-d ,65
4488201,Salman Mohammed,http://stackoverflow.com/users/4488201/salman-mohammed ,29
2508862,Eddy Ma,http://stackoverflow.com/users/2508862/eddy-ma ,18
2487309,Asad,http://stackoverflow.com/users/2487309/asad ,12
6919265,user143297,http://stackoverflow.com/users/6919265/user143297 ,6
6920165,zhaoyun,http://stackoverflow.com/users/6920165/zhaoyun ,6
6909913,Saddam Hussain,http://stackoverflow.com/users/6909913/saddam-hussain ,6
