user_id,display_name,link,reputation
6164172,Troskyvs,http://stackoverflow.com/users/6164172/troskyvs ,912
5333340,Kjara,http://stackoverflow.com/users/5333340/kjara ,585
1974153,Thịnh Phạm,http://stackoverflow.com/users/1974153/th%e1%bb%8bnh-ph%e1%ba%a1m ,505
1981978,Jason Tyler,http://stackoverflow.com/users/1981978/jason-tyler ,500
3245747,user3245747,http://stackoverflow.com/users/3245747/user3245747 ,425
6726592,Roxy&#39;Pro,http://stackoverflow.com/users/6726592/roxypro ,107
2717821,Deni Erdyneev,http://stackoverflow.com/users/2717821/deni-erdyneev ,73
6574669,baldash,http://stackoverflow.com/users/6574669/baldash ,31
3856444,Dhia Hassen,http://stackoverflow.com/users/3856444/dhia-hassen ,30
5900660,Conor,http://stackoverflow.com/users/5900660/conor ,24
6749099,Amal,http://stackoverflow.com/users/6749099/amal ,16
5310091,Mohsen Alk,http://stackoverflow.com/users/5310091/mohsen-alk ,16
6081267,nrshch,http://stackoverflow.com/users/6081267/nrshch ,16
4011309,Kevin11,http://stackoverflow.com/users/4011309/kevin11 ,16
6917181,J.Do,http://stackoverflow.com/users/6917181/j-do ,14
6040668,Paolo Marini,http://stackoverflow.com/users/6040668/paolo-marini ,14
6917499,Joey,http://stackoverflow.com/users/6917499/joey ,13
3772377,WordWizard,http://stackoverflow.com/users/3772377/wordwizard ,10
6625244,laminatedlama,http://stackoverflow.com/users/6625244/laminatedlama ,10
6357380,Jorrick,http://stackoverflow.com/users/6357380/jorrick ,6
6711646,cheesyblast,http://stackoverflow.com/users/6711646/cheesyblast ,6
4161039,Triston,http://stackoverflow.com/users/4161039/triston ,3
6331555,Devexted,http://stackoverflow.com/users/6331555/devexted ,3
6858911,kasun,http://stackoverflow.com/users/6858911/kasun ,3
6925874,Max Gerritsen,http://stackoverflow.com/users/6925874/max-gerritsen ,3
6683201,Rob Lachapelle,http://stackoverflow.com/users/6683201/rob-lachapelle ,1
6375147,loswollos,http://stackoverflow.com/users/6375147/loswollos ,1
6902563,Jordan Bower,http://stackoverflow.com/users/6902563/jordan-bower ,1
6339494,Tara Wilfred,http://stackoverflow.com/users/6339494/tara-wilfred ,1
5124138,Harshit Gupta,http://stackoverflow.com/users/5124138/harshit-gupta ,1
6903211,Vanness,http://stackoverflow.com/users/6903211/vanness ,1
