user_id,display_name,link,reputation
379235,daydreamer,http://stackoverflow.com/users/379235/daydreamer ,19597
261159,Gregg,http://stackoverflow.com/users/261159/gregg ,16680
463065,Trufa,http://stackoverflow.com/users/463065/trufa ,14707
856498,Yashua,http://stackoverflow.com/users/856498/yashua ,11003
414027,kobe,http://stackoverflow.com/users/414027/kobe ,9506
2299820,Code Whisperer,http://stackoverflow.com/users/2299820/code-whisperer ,8412
433570,eugene,http://stackoverflow.com/users/433570/eugene ,8374
11755,dagda1,http://stackoverflow.com/users/11755/dagda1 ,8118
239879,Shamoon,http://stackoverflow.com/users/239879/shamoon ,7147
688869,Udo G,http://stackoverflow.com/users/688869/udo-g ,4286
1971165,Marc Greenstock,http://stackoverflow.com/users/1971165/marc-greenstock ,3322
417629,Jo Sprague,http://stackoverflow.com/users/417629/jo-sprague ,2973
764592,Yeo,http://stackoverflow.com/users/764592/yeo ,2797
2153190,akkie,http://stackoverflow.com/users/2153190/akkie ,1943
2968101,Skahrz,http://stackoverflow.com/users/2968101/skahrz ,1869
172815,Guy,http://stackoverflow.com/users/172815/guy ,1776
1637673,Mithril,http://stackoverflow.com/users/1637673/mithril ,1772
2697024,wlingke,http://stackoverflow.com/users/2697024/wlingke ,1693
669448,asma,http://stackoverflow.com/users/669448/asma ,1488
546657,M Miller,http://stackoverflow.com/users/546657/m-miller ,1452
2240163,morne,http://stackoverflow.com/users/2240163/morne ,1409
494560,jcroll,http://stackoverflow.com/users/494560/jcroll ,1404
607846,Baz,http://stackoverflow.com/users/607846/baz ,1367
326532,Dean Radcliffe,http://stackoverflow.com/users/326532/dean-radcliffe ,1360
370935,Thorsten Westheider,http://stackoverflow.com/users/370935/thorsten-westheider ,1355
2492364,user2492364,http://stackoverflow.com/users/2492364/user2492364 ,1348
1064572,Kris Selbekk,http://stackoverflow.com/users/1064572/kris-selbekk ,1316
4937981,Sebastian Olsen,http://stackoverflow.com/users/4937981/sebastian-olsen ,1015
220853,byterussian,http://stackoverflow.com/users/220853/byterussian ,1009
