user_id,display_name,link,reputation
238898,FFish,http://stackoverflow.com/users/238898/ffish ,4025
680026,Ole Albers,http://stackoverflow.com/users/680026/ole-albers ,2901
4345344,uksz,http://stackoverflow.com/users/4345344/uksz ,2755
255074,Borgtex,http://stackoverflow.com/users/255074/borgtex ,2372
351900,Binyamin,http://stackoverflow.com/users/351900/binyamin ,2246
744987,WatsMyName,http://stackoverflow.com/users/744987/watsmyname ,2075
3019105,tonix,http://stackoverflow.com/users/3019105/tonix ,1711
1711809,Gintas_,http://stackoverflow.com/users/1711809/gintas ,1440
928532,adrianTNT,http://stackoverflow.com/users/928532/adriantnt ,1299
3355243,Linesofcode,http://stackoverflow.com/users/3355243/linesofcode ,1233
1456355,Reveclair,http://stackoverflow.com/users/1456355/reveclair ,1116
1932190,Nikhil,http://stackoverflow.com/users/1932190/nikhil ,1081
807325,Xalloumokkelos,http://stackoverflow.com/users/807325/xalloumokkelos ,948
4157487,George,http://stackoverflow.com/users/4157487/george ,935
888139,Marco,http://stackoverflow.com/users/888139/marco ,921
1126159,Kunwar Siddharth Singh,http://stackoverflow.com/users/1126159/kunwar-siddharth-singh ,877
1522049,andrewb,http://stackoverflow.com/users/1522049/andrewb ,872
2262604,Michael Lynch,http://stackoverflow.com/users/2262604/michael-lynch ,773
2403000,Peter,http://stackoverflow.com/users/2403000/peter ,735
2932698,Bram,http://stackoverflow.com/users/2932698/bram ,730
2070297,Derek,http://stackoverflow.com/users/2070297/derek ,720
3538394,takeradi,http://stackoverflow.com/users/3538394/takeradi ,696
423103,ss888,http://stackoverflow.com/users/423103/ss888 ,693
973158,beta,http://stackoverflow.com/users/973158/beta ,673
1681154,Saurabh Sharma,http://stackoverflow.com/users/1681154/saurabh-sharma ,562
848925,Lucas,http://stackoverflow.com/users/848925/lucas ,555
4811597,Jesse Elser,http://stackoverflow.com/users/4811597/jesse-elser ,496
5410225,twan,http://stackoverflow.com/users/5410225/twan ,460
3545438,Matthew Flynn,http://stackoverflow.com/users/3545438/matthew-flynn ,376
138863,NotoriousWebmaster,http://stackoverflow.com/users/138863/notoriouswebmaster ,366
6633362,Tarlan Mammadzada,http://stackoverflow.com/users/6633362/tarlan-mammadzada ,329
6306939,Jordyn,http://stackoverflow.com/users/6306939/jordyn ,213
6733315,beginner,http://stackoverflow.com/users/6733315/beginner ,181
3349931,TommyDo,http://stackoverflow.com/users/3349931/tommydo ,179
3156923,Ash,http://stackoverflow.com/users/3156923/ash ,133
1579509,richelliot,http://stackoverflow.com/users/1579509/richelliot ,130
1216410,Mohsin,http://stackoverflow.com/users/1216410/mohsin ,121
2818066,user2818066,http://stackoverflow.com/users/2818066/user2818066 ,117
1488400,John Smith,http://stackoverflow.com/users/1488400/john-smith ,116
4112863,pyrsmk,http://stackoverflow.com/users/4112863/pyrsmk ,105
2285074,finnTheHumin,http://stackoverflow.com/users/2285074/finnthehumin ,103
4969370,Androbin,http://stackoverflow.com/users/4969370/androbin ,102
1473741,user7942,http://stackoverflow.com/users/1473741/user7942 ,101
3868933,Kamil Davudov,http://stackoverflow.com/users/3868933/kamil-davudov ,96
1508080,valiD,http://stackoverflow.com/users/1508080/valid ,93
1602058,Fede E.,http://stackoverflow.com/users/1602058/fede-e ,89
446703,BermudaLamb,http://stackoverflow.com/users/446703/bermudalamb ,89
