user_id,display_name,link,reputation
610422,monstro,http://stackoverflow.com/users/610422/monstro ,1072
6474961,Samudrala Ramu,http://stackoverflow.com/users/6474961/samudrala-ramu ,1020
1691103,Vahe,http://stackoverflow.com/users/1691103/vahe ,447
6762056,sioesi,http://stackoverflow.com/users/6762056/sioesi ,235
4835480,Mpondomise,http://stackoverflow.com/users/4835480/mpondomise ,63
4641073,Giacomo Masseroni Chiaro,http://stackoverflow.com/users/4641073/giacomo-masseroni-chiaro ,49
6074040,Tobi,http://stackoverflow.com/users/6074040/tobi ,36
5553368,TalonHughes,http://stackoverflow.com/users/5553368/talonhughes ,36
4862250,jack,http://stackoverflow.com/users/4862250/jack ,34
6820941,Idlliofrio,http://stackoverflow.com/users/6820941/idlliofrio ,33
6375898,Nitesh Kumar,http://stackoverflow.com/users/6375898/nitesh-kumar ,15
2926312,Giulio G.,http://stackoverflow.com/users/2926312/giulio-g ,3
6838288,kate,http://stackoverflow.com/users/6838288/kate ,2
