user_id,display_name,link,reputation
341499,Vinz,http://stackoverflow.com/users/341499/vinz ,3606
766006,sternr,http://stackoverflow.com/users/766006/sternr ,2723
441907,Nick Russler,http://stackoverflow.com/users/441907/nick-russler ,1985
1110642,arminb,http://stackoverflow.com/users/1110642/arminb ,527
4968230,hsluoyz,http://stackoverflow.com/users/4968230/hsluoyz ,157
2124624,Shaul,http://stackoverflow.com/users/2124624/shaul ,139
1681234,Oswin,http://stackoverflow.com/users/1681234/oswin ,121
3416230,yurihbss,http://stackoverflow.com/users/3416230/yurihbss ,80
3422219,Bruce Yo,http://stackoverflow.com/users/3422219/bruce-yo ,75
5752692,Ajay,http://stackoverflow.com/users/5752692/ajay ,68
3679996,fivetech,http://stackoverflow.com/users/3679996/fivetech ,56
6925329,njoshy,http://stackoverflow.com/users/6925329/njoshy ,36
1657666,user1657666,http://stackoverflow.com/users/1657666/user1657666 ,27
5540570,Kierran Purden,http://stackoverflow.com/users/5540570/kierran-purden ,27
5930527,Lukas Palmer,http://stackoverflow.com/users/5930527/lukas-palmer ,21
5567658,HamMan4Ever,http://stackoverflow.com/users/5567658/hamman4ever ,20
3936035,Roman  Liuts,http://stackoverflow.com/users/3936035/roman-liuts ,14
7003680,yin yu,http://stackoverflow.com/users/7003680/yin-yu ,11
5055974,Chitii Ran,http://stackoverflow.com/users/5055974/chitii-ran ,11
6919463,user6919463,http://stackoverflow.com/users/6919463/user6919463 ,6
6573691,Rasty,http://stackoverflow.com/users/6573691/rasty ,4
3736779,Ueberflieger,http://stackoverflow.com/users/3736779/ueberflieger ,1
6913669,madhusudan rao,http://stackoverflow.com/users/6913669/madhusudan-rao ,1
3168473,user3168473,http://stackoverflow.com/users/3168473/user3168473 ,1
5998372,Bryan Chung,http://stackoverflow.com/users/5998372/bryan-chung ,1
6952237,J.Doe,http://stackoverflow.com/users/6952237/j-doe ,1
1289333,lizzoe,http://stackoverflow.com/users/1289333/lizzoe ,1
4852537,Omar,http://stackoverflow.com/users/4852537/omar ,1
