user_id,display_name,link,reputation
507721,JellicleCat,http://stackoverflow.com/users/507721/jelliclecat ,10048
1033422,SHC,http://stackoverflow.com/users/1033422/shc ,6746
4183191,Tasos Papastylianou,http://stackoverflow.com/users/4183191/tasos-papastylianou ,3833
2220174,Joe C,http://stackoverflow.com/users/2220174/joe-c ,639
4565943,&#201;be Isaac,http://stackoverflow.com/users/4565943/%c3%89be-isaac ,405
1163200,Raj,http://stackoverflow.com/users/1163200/raj ,360
2970547,ben_says,http://stackoverflow.com/users/2970547/ben-says ,166
1190277,pippo,http://stackoverflow.com/users/1190277/pippo ,126
1749641,M F,http://stackoverflow.com/users/1749641/m-f ,123
3241559,karthikeyan,http://stackoverflow.com/users/3241559/karthikeyan ,108
4880047,Amir,http://stackoverflow.com/users/4880047/amir ,81
6073960,Tyler Hilbert,http://stackoverflow.com/users/6073960/tyler-hilbert ,58
4886441,Misha,http://stackoverflow.com/users/4886441/misha ,48
5830374,Y T,http://stackoverflow.com/users/5830374/y-t ,28
6943229,cwc,http://stackoverflow.com/users/6943229/cwc ,16
6686515,Prze Gee,http://stackoverflow.com/users/6686515/prze-gee ,16
6917220,user6917220,http://stackoverflow.com/users/6917220/user6917220 ,11
6892059,Moorthi,http://stackoverflow.com/users/6892059/moorthi ,8
3832561,Arean,http://stackoverflow.com/users/3832561/arean ,3
6123709,dbz,http://stackoverflow.com/users/6123709/dbz ,1
