user_id,display_name,link,reputation
196919,Dimi,http://stackoverflow.com/users/196919/dimi ,11606
1408935,Sasha,http://stackoverflow.com/users/1408935/sasha ,1917
953310,Kedor,http://stackoverflow.com/users/953310/kedor ,873
2212770,Wirling,http://stackoverflow.com/users/2212770/wirling ,365
3631770,Robetto,http://stackoverflow.com/users/3631770/robetto ,326
869271,Siscia,http://stackoverflow.com/users/869271/siscia ,300
2956829,el n00b,http://stackoverflow.com/users/2956829/el-n00b ,140
1854689,academica,http://stackoverflow.com/users/1854689/academica ,66
6776757,ronme026,http://stackoverflow.com/users/6776757/ronme026 ,23
2989906,Auxilio,http://stackoverflow.com/users/2989906/auxilio ,12
6911886,S Falkorr,http://stackoverflow.com/users/6911886/s-falkorr ,1
6838652,mahesh kamath,http://stackoverflow.com/users/6838652/mahesh-kamath ,1
