user_id,display_name,link,reputation
3871924,agenis,http://stackoverflow.com/users/3871924/agenis ,2109
188963,abalter,http://stackoverflow.com/users/188963/abalter ,1557
2246905,user2246905,http://stackoverflow.com/users/2246905/user2246905 ,392
5586573,HM14,http://stackoverflow.com/users/5586573/hm14 ,102
1537990,Manfredo,http://stackoverflow.com/users/1537990/manfredo ,100
4937295,Eric Buess,http://stackoverflow.com/users/4937295/eric-buess ,36
6404563,emerson,http://stackoverflow.com/users/6404563/emerson ,23
6925769,abdnChap,http://stackoverflow.com/users/6925769/abdnchap ,8
6937465,Carolina Karoullas,http://stackoverflow.com/users/6937465/carolina-karoullas ,8
4966000,Perfect Talent,http://stackoverflow.com/users/4966000/perfect-talent ,6
6213654,Karima Touati,http://stackoverflow.com/users/6213654/karima-touati ,6
6920120,JLuoto,http://stackoverflow.com/users/6920120/jluoto ,1
