user_id,display_name,link,reputation
5548896,dan,http://stackoverflow.com/users/5548896/dan ,364
4069571,GMueller,http://stackoverflow.com/users/4069571/gmueller ,359
2514345,AdiT,http://stackoverflow.com/users/2514345/adit ,333
1709471,novicegeek,http://stackoverflow.com/users/1709471/novicegeek ,330
6108661,FLab,http://stackoverflow.com/users/6108661/flab ,161
3737912,TheEmperor,http://stackoverflow.com/users/3737912/theemperor ,96
6728336,georgej,http://stackoverflow.com/users/6728336/georgej ,64
3692703,user3692703,http://stackoverflow.com/users/3692703/user3692703 ,16
5904690,Max,http://stackoverflow.com/users/5904690/max ,14
6889815,lwie,http://stackoverflow.com/users/6889815/lwie ,6
6800590,JulienD,http://stackoverflow.com/users/6800590/juliend ,3
5350529,LogicGraphics,http://stackoverflow.com/users/5350529/logicgraphics ,1
6909894,Josh,http://stackoverflow.com/users/6909894/josh ,1
6905153,William Owers,http://stackoverflow.com/users/6905153/william-owers ,1
6921710,Rui Almeida,http://stackoverflow.com/users/6921710/rui-almeida ,1
6893691,Lion,http://stackoverflow.com/users/6893691/lion ,1
