user_id,display_name,link,reputation
473763,Nerian,http://stackoverflow.com/users/473763/nerian ,8708
1943,Ryan Shripat,http://stackoverflow.com/users/1943/ryan-shripat ,3404
182332,h3n,http://stackoverflow.com/users/182332/h3n ,1566
1565402,lbrahim,http://stackoverflow.com/users/1565402/lbrahim ,1477
3838549,David G.,http://stackoverflow.com/users/3838549/david-g ,1206
4641017,Captain Hypertext,http://stackoverflow.com/users/4641017/captain-hypertext ,680
1081918,Dave,http://stackoverflow.com/users/1081918/dave ,578
895550,George Host,http://stackoverflow.com/users/895550/george-host ,469
26843,Chris Johnson,http://stackoverflow.com/users/26843/chris-johnson ,437
6003208,David de-Vilder,http://stackoverflow.com/users/6003208/david-de-vilder ,142
381575,horacioj,http://stackoverflow.com/users/381575/horacioj ,116
2384738,Raju,http://stackoverflow.com/users/2384738/raju ,26
2335849,jakli,http://stackoverflow.com/users/2335849/jakli ,23
5215448,mike w,http://stackoverflow.com/users/5215448/mike-w ,11
6864224,Michael,http://stackoverflow.com/users/6864224/michael ,8
6918487,Srinivas Bringu,http://stackoverflow.com/users/6918487/srinivas-bringu ,6
6895905,J - Mac,http://stackoverflow.com/users/6895905/j-mac ,6
2144132,user2144132,http://stackoverflow.com/users/2144132/user2144132 ,3
6588444,Max_G90,http://stackoverflow.com/users/6588444/max-g90 ,1
6895531,Mark,http://stackoverflow.com/users/6895531/mark ,1
6919995,Martijn,http://stackoverflow.com/users/6919995/martijn ,1
6948797,B.Collet,http://stackoverflow.com/users/6948797/b-collet ,1
