user_id,display_name,link,reputation
985296,stefan,http://stackoverflow.com/users/985296/stefan ,6769
4162955,Ziv Weissman,http://stackoverflow.com/users/4162955/ziv-weissman ,2245
856090,porton,http://stackoverflow.com/users/856090/porton ,953
5159468,Spikee,http://stackoverflow.com/users/5159468/spikee ,525
4614700,tglas,http://stackoverflow.com/users/4614700/tglas ,419
5030014,David Hoffman,http://stackoverflow.com/users/5030014/david-hoffman ,360
6512922,Jeremy,http://stackoverflow.com/users/6512922/jeremy ,233
6040823,Jason Brady,http://stackoverflow.com/users/6040823/jason-brady ,201
2657875,menteith,http://stackoverflow.com/users/2657875/menteith ,173
3585444,Neon_10,http://stackoverflow.com/users/3585444/neon-10 ,170
6474510,HelterSkelter,http://stackoverflow.com/users/6474510/helterskelter ,153
4966342,Drew,http://stackoverflow.com/users/4966342/drew ,134
5548016,Usman Iqbal,http://stackoverflow.com/users/5548016/usman-iqbal ,126
4940331,Trung Vu,http://stackoverflow.com/users/4940331/trung-vu ,125
4494563,Orlov Andrey,http://stackoverflow.com/users/4494563/orlov-andrey ,123
6792802,David,http://stackoverflow.com/users/6792802/david ,97
1771292,Maze,http://stackoverflow.com/users/1771292/maze ,95
2544839,Brittany Layne Rapheal,http://stackoverflow.com/users/2544839/brittany-layne-rapheal ,83
6213524,Niklas Lang,http://stackoverflow.com/users/6213524/niklas-lang ,63
690099,Janik,http://stackoverflow.com/users/690099/janik ,50
3408141,frankbraga,http://stackoverflow.com/users/3408141/frankbraga ,40
6843824,Dragoonknight,http://stackoverflow.com/users/6843824/dragoonknight ,37
6197065,Quizzed,http://stackoverflow.com/users/6197065/quizzed ,36
5726899,raphaelts,http://stackoverflow.com/users/5726899/raphaelts ,31
1332276,guton,http://stackoverflow.com/users/1332276/guton ,28
6210990,gargi258,http://stackoverflow.com/users/6210990/gargi258 ,25
1843979,PRACHI VAKHARIA,http://stackoverflow.com/users/1843979/prachi-vakharia ,20
6729767,Nex,http://stackoverflow.com/users/6729767/nex ,16
6869784,Pawan,http://stackoverflow.com/users/6869784/pawan ,13
6504308,&#193;lvaro Prataviera Filho,http://stackoverflow.com/users/6504308/%c3%81lvaro-prataviera-filho ,12
2275474,Moxdroid,http://stackoverflow.com/users/2275474/moxdroid ,7
6907658,Shawn,http://stackoverflow.com/users/6907658/shawn ,6
6823510,Kedmasterk,http://stackoverflow.com/users/6823510/kedmasterk ,5
5017347,Nathan Dailo,http://stackoverflow.com/users/5017347/nathan-dailo ,4
2528520,Sanwal Manzoor,http://stackoverflow.com/users/2528520/sanwal-manzoor ,3
6944794,P.Vamsi,http://stackoverflow.com/users/6944794/p-vamsi ,3
6938678,Roberto Terzaghi,http://stackoverflow.com/users/6938678/roberto-terzaghi ,3
5854171,Kyler Bolden,http://stackoverflow.com/users/5854171/kyler-bolden ,3
5921142,R. Wiggins,http://stackoverflow.com/users/5921142/r-wiggins ,3
6891658,SajjadSale,http://stackoverflow.com/users/6891658/sajjadsale ,2
4112157,Sourabh Surana,http://stackoverflow.com/users/4112157/sourabh-surana ,1
4377247,farshad,http://stackoverflow.com/users/4377247/farshad ,1
6908486,Crelic,http://stackoverflow.com/users/6908486/crelic ,1
6940746,Strs,http://stackoverflow.com/users/6940746/strs ,1
1525840,Konrad Viltersten,http://stackoverflow.com/users/1525840/konrad-viltersten ,1
7004255,Noe,http://stackoverflow.com/users/7004255/noe ,1
4321637,Prarthana,http://stackoverflow.com/users/4321637/prarthana ,1
5605095,Jasper van Zijp,http://stackoverflow.com/users/5605095/jasper-van-zijp ,1
5594269,Aditya,http://stackoverflow.com/users/5594269/aditya ,1
6541818,T.Joe,http://stackoverflow.com/users/6541818/t-joe ,1
