user_id,display_name,link,reputation
396681,simo,http://stackoverflow.com/users/396681/simo ,5828
645251,tjmehta,http://stackoverflow.com/users/645251/tjmehta ,4481
1934903,Chris Schmitz,http://stackoverflow.com/users/1934903/chris-schmitz ,2801
3294396,MrMins,http://stackoverflow.com/users/3294396/mrmins ,2284
618099,Norfeldt,http://stackoverflow.com/users/618099/norfeldt ,1717
432987,stib,http://stackoverflow.com/users/432987/stib ,1095
1789778,greyoxide,http://stackoverflow.com/users/1789778/greyoxide ,381
2086597,Mario Parra,http://stackoverflow.com/users/2086597/mario-parra ,344
3196599,Mintberry,http://stackoverflow.com/users/3196599/mintberry ,277
3195589,d-bro82,http://stackoverflow.com/users/3195589/d-bro82 ,168
3590969,Nitsorn Wongsajjathiti,http://stackoverflow.com/users/3590969/nitsorn-wongsajjathiti ,122
1624844,Amir-Mousavi,http://stackoverflow.com/users/1624844/amir-mousavi ,110
4992084,Ben Berman,http://stackoverflow.com/users/4992084/ben-berman ,75
4344464,zlqs1985,http://stackoverflow.com/users/4344464/zlqs1985 ,71
6177750,adamSiwiec,http://stackoverflow.com/users/6177750/adamsiwiec ,46
1746758,IvanReed,http://stackoverflow.com/users/1746758/ivanreed ,43
4902071,Robert,http://stackoverflow.com/users/4902071/robert ,21
3664254,user3664254,http://stackoverflow.com/users/3664254/user3664254 ,8
6947621,user6947621,http://stackoverflow.com/users/6947621/user6947621 ,1
