user_id,display_name,link,reputation
3307806,ether,http://stackoverflow.com/users/3307806/ether ,1377
3377049,Hastig Zusammenstellen,http://stackoverflow.com/users/3377049/hastig-zusammenstellen ,1015
1001421,Strontium_99,http://stackoverflow.com/users/1001421/strontium-99 ,768
2483101,Edmond Tamas,http://stackoverflow.com/users/2483101/edmond-tamas ,741
1555756,Pavel Staselun,http://stackoverflow.com/users/1555756/pavel-staselun ,464
3914746,Hexana,http://stackoverflow.com/users/3914746/hexana ,452
1982032,it_is_a_literature,http://stackoverflow.com/users/1982032/it-is-a-literature ,401
1597581,mina morsali,http://stackoverflow.com/users/1597581/mina-morsali ,359
1413388,ChristofferJoergensen,http://stackoverflow.com/users/1413388/christofferjoergensen ,242
2057056,TheMan68,http://stackoverflow.com/users/2057056/theman68 ,208
5315735,kgsharathkumar,http://stackoverflow.com/users/5315735/kgsharathkumar ,182
5064633,super1ha1,http://stackoverflow.com/users/5064633/super1ha1 ,169
4991434,Burak,http://stackoverflow.com/users/4991434/burak ,114
3259472,Ly Maneug,http://stackoverflow.com/users/3259472/ly-maneug ,107
5659402,RogerHN,http://stackoverflow.com/users/5659402/rogerhn ,92
2049796,Muzafar Ali,http://stackoverflow.com/users/2049796/muzafar-ali ,79
6232007,Pete,http://stackoverflow.com/users/6232007/pete ,73
2542554,Mike Spider,http://stackoverflow.com/users/2542554/mike-spider ,61
6110774,vhdz04,http://stackoverflow.com/users/6110774/vhdz04 ,48
4271367,Yoshita Arora,http://stackoverflow.com/users/4271367/yoshita-arora ,48
1395536,Ricky Han,http://stackoverflow.com/users/1395536/ricky-han ,42
5629966,michelle9090,http://stackoverflow.com/users/5629966/michelle9090 ,41
4006938,YI YANG,http://stackoverflow.com/users/4006938/yi-yang ,36
6751153,user6751153,http://stackoverflow.com/users/6751153/user6751153 ,29
6320806,Mac L. Lak,http://stackoverflow.com/users/6320806/mac-l-lak ,21
2115380,dlnkprs,http://stackoverflow.com/users/2115380/dlnkprs ,19
6807717,Rohit Ghotkar,http://stackoverflow.com/users/6807717/rohit-ghotkar ,18
3911327,John Gillespie,http://stackoverflow.com/users/3911327/john-gillespie ,16
6871856,Alonishka,http://stackoverflow.com/users/6871856/alonishka ,15
2459458,user2459458,http://stackoverflow.com/users/2459458/user2459458 ,13
6235403,denkie,http://stackoverflow.com/users/6235403/denkie ,11
6910103,Dawid77,http://stackoverflow.com/users/6910103/dawid77 ,10
6915800,mody,http://stackoverflow.com/users/6915800/mody ,9
6795753,Patrick van den Breemen,http://stackoverflow.com/users/6795753/patrick-van-den-breemen ,5
6952048,astro.one,http://stackoverflow.com/users/6952048/astro-one ,3
6358350,Jatto_abdul,http://stackoverflow.com/users/6358350/jatto-abdul ,3
7006707,Aleksi,http://stackoverflow.com/users/7006707/aleksi ,3
6579318,isometrixk,http://stackoverflow.com/users/6579318/isometrixk ,3
6931410,Nat Carr,http://stackoverflow.com/users/6931410/nat-carr ,1
6932118,RHenri,http://stackoverflow.com/users/6932118/rhenri ,1
4231139,Ved Prakash,http://stackoverflow.com/users/4231139/ved-prakash ,1
