user_id,display_name,link,reputation
1768226,shazin,http://stackoverflow.com/users/1768226/shazin ,9103
107609,Casey,http://stackoverflow.com/users/107609/casey ,2609
1576149,gogstad,http://stackoverflow.com/users/1576149/gogstad ,563
885862,Marius,http://stackoverflow.com/users/885862/marius ,320
5540773,Dreampie,http://stackoverflow.com/users/5540773/dreampie ,302
1566584,Patrick Gotthard,http://stackoverflow.com/users/1566584/patrick-gotthard ,133
4249900,rodney757,http://stackoverflow.com/users/4249900/rodney757 ,80
5138819,Margaret,http://stackoverflow.com/users/5138819/margaret ,67
2566785,Ice,http://stackoverflow.com/users/2566785/ice ,61
394271,santiageitorx,http://stackoverflow.com/users/394271/santiageitorx ,58
5276344,tiben,http://stackoverflow.com/users/5276344/tiben ,47
3184974,user3184974,http://stackoverflow.com/users/3184974/user3184974 ,30
6872018,javatechnology,http://stackoverflow.com/users/6872018/javatechnology ,16
3922211,bejnz,http://stackoverflow.com/users/3922211/bejnz ,8
5192019,Joag,http://stackoverflow.com/users/5192019/joag ,6
1456650,user1456650,http://stackoverflow.com/users/1456650/user1456650 ,6
2614099,Eung Chang Lee,http://stackoverflow.com/users/2614099/eung-chang-lee ,5
