user_id,display_name,link,reputation
3731501,estus,http://stackoverflow.com/users/3731501/estus ,10382
361100,Youngjae,http://stackoverflow.com/users/361100/youngjae ,8036
147235,lukiffer,http://stackoverflow.com/users/147235/lukiffer ,7029
733596,WHITECOLOR,http://stackoverflow.com/users/733596/whitecolor ,5320
906113,str,http://stackoverflow.com/users/906113/str ,5017
1145578,soyuka,http://stackoverflow.com/users/1145578/soyuka ,4496
75799,Basit,http://stackoverflow.com/users/75799/basit ,3446
1100874,Katana24,http://stackoverflow.com/users/1100874/katana24 ,2440
946265,Joe King,http://stackoverflow.com/users/946265/joe-king ,2422
586439,IamStalker,http://stackoverflow.com/users/586439/iamstalker ,2306
365266,&#201;lodie Petit,http://stackoverflow.com/users/365266/%c3%89lodie-petit ,1801
1501327,James B,http://stackoverflow.com/users/1501327/james-b ,1792
804928,inspired,http://stackoverflow.com/users/804928/inspired ,1610
4620733,George Edwards,http://stackoverflow.com/users/4620733/george-edwards ,1425
326532,Dean Radcliffe,http://stackoverflow.com/users/326532/dean-radcliffe ,1360
2315511,Linvi,http://stackoverflow.com/users/2315511/linvi ,1127
1210319,Pat Murray,http://stackoverflow.com/users/1210319/pat-murray ,1076
1388976,julien dumortier,http://stackoverflow.com/users/1388976/julien-dumortier ,1040
2024080,user2024080,http://stackoverflow.com/users/2024080/user2024080 ,807
3277581,Serginho,http://stackoverflow.com/users/3277581/serginho ,790
2538388,Markus,http://stackoverflow.com/users/2538388/markus ,764
264410,michael,http://stackoverflow.com/users/264410/michael ,738
898162,Eugene Shmorgun,http://stackoverflow.com/users/898162/eugene-shmorgun ,704
4477334,Steve Drake,http://stackoverflow.com/users/4477334/steve-drake ,671
1493868,Trần Kim Dự,http://stackoverflow.com/users/1493868/tr%e1%ba%a7n-kim-d%e1%bb%b1 ,658
4376500,Ka Tech,http://stackoverflow.com/users/4376500/ka-tech ,611
1506521,laffoyb,http://stackoverflow.com/users/1506521/laffoyb ,549
1804444,run yards,http://stackoverflow.com/users/1804444/run-yards ,502
1613129,Francisco,http://stackoverflow.com/users/1613129/francisco ,493
5402432,Caleb,http://stackoverflow.com/users/5402432/caleb ,434
606890,twDuke,http://stackoverflow.com/users/606890/twduke ,408
5904566,AIon,http://stackoverflow.com/users/5904566/aion ,389
1211936,mrcolombo,http://stackoverflow.com/users/1211936/mrcolombo ,358
6007441,rish,http://stackoverflow.com/users/6007441/rish ,324
693177,maxb,http://stackoverflow.com/users/693177/maxb ,321
3415505,baryo,http://stackoverflow.com/users/3415505/baryo ,188
798414,Mike Pedersen,http://stackoverflow.com/users/798414/mike-pedersen ,186
5220820,D. Walsh,http://stackoverflow.com/users/5220820/d-walsh ,171
805342,kalamar,http://stackoverflow.com/users/805342/kalamar ,171
3249421,JaSHin,http://stackoverflow.com/users/3249421/jashin ,167
3848616,sudhir,http://stackoverflow.com/users/3848616/sudhir ,158
5899766,wolfhoundjesse,http://stackoverflow.com/users/5899766/wolfhoundjesse ,141
3808667,Brother Woodrow,http://stackoverflow.com/users/3808667/brother-woodrow ,135
6470333,Glenn Utter,http://stackoverflow.com/users/6470333/glenn-utter ,128
6429824,Gleb Patcia,http://stackoverflow.com/users/6429824/gleb-patcia ,125
481420,avj,http://stackoverflow.com/users/481420/avj ,110
5018962,eddyP,http://stackoverflow.com/users/5018962/eddyp ,99
6534957,Jerzy Gruszka,http://stackoverflow.com/users/6534957/jerzy-gruszka ,98
2748517,Vijender Reddy Chintalapudi,http://stackoverflow.com/users/2748517/vijender-reddy-chintalapudi ,81
3865778,Alex,http://stackoverflow.com/users/3865778/alex ,75
6357055,Thib,http://stackoverflow.com/users/6357055/thib ,73
6633434,Sumit Agarwal,http://stackoverflow.com/users/6633434/sumit-agarwal ,73
2999287,user2999287,http://stackoverflow.com/users/2999287/user2999287 ,68
5761039,Naveen Kumar,http://stackoverflow.com/users/5761039/naveen-kumar ,61
1769616,Dragos Ionescu,http://stackoverflow.com/users/1769616/dragos-ionescu ,49
5753523,calbear47,http://stackoverflow.com/users/5753523/calbear47 ,47
947871,user947871,http://stackoverflow.com/users/947871/user947871 ,44
6927040,coder007,http://stackoverflow.com/users/6927040/coder007 ,37
6938303,eagleEye,http://stackoverflow.com/users/6938303/eagleeye ,35
5794339,Андрей Куценко,http://stackoverflow.com/users/5794339/%d0%90%d0%bd%d0%b4%d1%80%d0%b5%d0%b9-%d0%9a%d1%83%d1%86%d0%b5%d0%bd%d0%ba%d0%be ,31
1173210,Seraph,http://stackoverflow.com/users/1173210/seraph ,30
5765044,Deej,http://stackoverflow.com/users/5765044/deej ,25
6674569,B.West,http://stackoverflow.com/users/6674569/b-west ,23
6071063,jens str&#252;mper,http://stackoverflow.com/users/6071063/jens-str%c3%bcmper ,20
6737470,Hassan,http://stackoverflow.com/users/6737470/hassan ,20
1817863,istiti,http://stackoverflow.com/users/1817863/istiti ,17
2441724,ghostypants,http://stackoverflow.com/users/2441724/ghostypants ,16
6944107,Orlandster,http://stackoverflow.com/users/6944107/orlandster ,13
6946822,John Detlefs,http://stackoverflow.com/users/6946822/john-detlefs ,8
5880623,skokenes,http://stackoverflow.com/users/5880623/skokenes ,8
5666637,Xenohs,http://stackoverflow.com/users/5666637/xenohs ,8
6905695,Nick Shulzhenko,http://stackoverflow.com/users/6905695/nick-shulzhenko ,3
6941357,Webly Team,http://stackoverflow.com/users/6941357/webly-team ,1
4670636,Dmytro Vlasenko,http://stackoverflow.com/users/4670636/dmytro-vlasenko ,1
6899048,lightbringer,http://stackoverflow.com/users/6899048/lightbringer ,1
