user_id,display_name,link,reputation
102896,Steve Wortham,http://stackoverflow.com/users/102896/steve-wortham ,14464
598511,Johan,http://stackoverflow.com/users/598511/johan ,13459
379512,sfletche,http://stackoverflow.com/users/379512/sfletche ,7283
858962,dopatraman,http://stackoverflow.com/users/858962/dopatraman ,2688
4102561,Supamiu,http://stackoverflow.com/users/4102561/supamiu ,2477
571668,Karl Cassar,http://stackoverflow.com/users/571668/karl-cassar ,2094
6201042,Gunderson,http://stackoverflow.com/users/6201042/gunderson ,1361
515502,Rahat Ahmed,http://stackoverflow.com/users/515502/rahat-ahmed ,1194
909535,prem89,http://stackoverflow.com/users/909535/prem89 ,1126
6345400,Bojan B,http://stackoverflow.com/users/6345400/bojan-b ,1111
1472806,bob.mazzo,http://stackoverflow.com/users/1472806/bob-mazzo ,1062
1590389,AngularM,http://stackoverflow.com/users/1590389/angularm ,998
905865,koral,http://stackoverflow.com/users/905865/koral ,932
306347,Andrew Connell,http://stackoverflow.com/users/306347/andrew-connell ,916
3084511,MattDionis,http://stackoverflow.com/users/3084511/mattdionis ,781
4189582,Ivaro18,http://stackoverflow.com/users/4189582/ivaro18 ,736
1786557,Ariel Weinberger,http://stackoverflow.com/users/1786557/ariel-weinberger ,636
5810474,Toni Villena,http://stackoverflow.com/users/5810474/toni-villena ,453
286231,tim_barber_7BB,http://stackoverflow.com/users/286231/tim-barber-7bb ,440
249819,Tom,http://stackoverflow.com/users/249819/tom ,413
3179926,justinledouxweb,http://stackoverflow.com/users/3179926/justinledouxweb ,358
2848698,Sumama Waheed,http://stackoverflow.com/users/2848698/sumama-waheed ,352
4015458,Shoaib Akhtar,http://stackoverflow.com/users/4015458/shoaib-akhtar ,346
333150,Ben,http://stackoverflow.com/users/333150/ben ,325
6459548,nlr_p,http://stackoverflow.com/users/6459548/nlr-p ,323
2740498,Olena Horal,http://stackoverflow.com/users/2740498/olena-horal ,308
5969463,MadPhysicist,http://stackoverflow.com/users/5969463/madphysicist ,305
3793085,peppermcknight,http://stackoverflow.com/users/3793085/peppermcknight ,245
3534656,fruitjs,http://stackoverflow.com/users/3534656/fruitjs ,191
3415505,baryo,http://stackoverflow.com/users/3415505/baryo ,188
6485082,FCin,http://stackoverflow.com/users/6485082/fcin ,159
4034191,Raphayol,http://stackoverflow.com/users/4034191/raphayol ,139
3702294,ksharifbd,http://stackoverflow.com/users/3702294/ksharifbd ,134
3557312,Rotem B,http://stackoverflow.com/users/3557312/rotem-b ,125
4605006,Clark Kent,http://stackoverflow.com/users/4605006/clark-kent ,111
4780018,tarboosh,http://stackoverflow.com/users/4780018/tarboosh ,98
5241174,uioporqwerty,http://stackoverflow.com/users/5241174/uioporqwerty ,92
2572129,Rams,http://stackoverflow.com/users/2572129/rams ,86
5826540,morgan Abbotts,http://stackoverflow.com/users/5826540/morgan-abbotts ,76
6321825,d.rodriguez,http://stackoverflow.com/users/6321825/d-rodriguez ,75
2194838,user2194838,http://stackoverflow.com/users/2194838/user2194838 ,73
6350191,emanuel07,http://stackoverflow.com/users/6350191/emanuel07 ,71
2707674,user2707674,http://stackoverflow.com/users/2707674/user2707674 ,64
987353,Magnus Jonsson,http://stackoverflow.com/users/987353/magnus-jonsson ,41
1806692,user1806692,http://stackoverflow.com/users/1806692/user1806692 ,41
750986,HisDivineShadow,http://stackoverflow.com/users/750986/hisdivineshadow ,40
5625096,Fenrir,http://stackoverflow.com/users/5625096/fenrir ,29
6815821,Umesh_IoT,http://stackoverflow.com/users/6815821/umesh-iot ,29
6557674,T. Morrell,http://stackoverflow.com/users/6557674/t-morrell ,29
4281519,kim2014,http://stackoverflow.com/users/4281519/kim2014 ,22
3963911,hazmah0,http://stackoverflow.com/users/3963911/hazmah0 ,16
5897802,Sefi Ninio,http://stackoverflow.com/users/5897802/sefi-ninio ,15
5825468,Zakk,http://stackoverflow.com/users/5825468/zakk ,13
6143249,Ravi Gupta,http://stackoverflow.com/users/6143249/ravi-gupta ,11
6890722,Marsbars,http://stackoverflow.com/users/6890722/marsbars ,11
3473280,user3473280,http://stackoverflow.com/users/3473280/user3473280 ,10
3263690,Chandrakanth,http://stackoverflow.com/users/3263690/chandrakanth ,9
2491210,jcardoso,http://stackoverflow.com/users/2491210/jcardoso ,8
5169280,Mohana Madheswaran,http://stackoverflow.com/users/5169280/mohana-madheswaran ,7
6545844,Łukasz Ostrowski,http://stackoverflow.com/users/6545844/%c5%81ukasz-ostrowski ,6
6861882,Kevin Schneider,http://stackoverflow.com/users/6861882/kevin-schneider ,6
5681226,Password,http://stackoverflow.com/users/5681226/password ,3
4414195,Abdelghani Tassi,http://stackoverflow.com/users/4414195/abdelghani-tassi ,3
4713470,Ebrahim Ze,http://stackoverflow.com/users/4713470/ebrahim-ze ,3
6894853,tong zhao,http://stackoverflow.com/users/6894853/tong-zhao ,1
6708373,ShaRmaVikRam,http://stackoverflow.com/users/6708373/sharmavikram ,1
6935857,Kanika Goyal,http://stackoverflow.com/users/6935857/kanika-goyal ,1
4291719,Apoorv Verma,http://stackoverflow.com/users/4291719/apoorv-verma ,1
3407539,pharrukh,http://stackoverflow.com/users/3407539/pharrukh ,1
4191137,Quaternions,http://stackoverflow.com/users/4191137/quaternions ,1
6951640,Pramod Pradhan,http://stackoverflow.com/users/6951640/pramod-pradhan ,1
6941496,Grad student,http://stackoverflow.com/users/6941496/grad-student ,1
6911871,Pankaj,http://stackoverflow.com/users/6911871/pankaj ,1
