user_id,display_name,link,reputation
229072,Derek,http://stackoverflow.com/users/229072/derek ,3986
774575,mins,http://stackoverflow.com/users/774575/mins ,2251
1307987,rosu alin,http://stackoverflow.com/users/1307987/rosu-alin ,1638
3383301,user3383301,http://stackoverflow.com/users/3383301/user3383301 ,360
1652563,Dmytro Zakharov,http://stackoverflow.com/users/1652563/dmytro-zakharov ,147
4435175,Vega,http://stackoverflow.com/users/4435175/vega ,137
1904617,silverSuns,http://stackoverflow.com/users/1904617/silversuns ,126
3727385,nicolasd92,http://stackoverflow.com/users/3727385/nicolasd92 ,53
5471711,Ritardi.Net,http://stackoverflow.com/users/5471711/ritardi-net ,36
3194852,user3194852,http://stackoverflow.com/users/3194852/user3194852 ,12
3341646,user3341646,http://stackoverflow.com/users/3341646/user3341646 ,8
6884109,Seelam Venkatanagasiva,http://stackoverflow.com/users/6884109/seelam-venkatanagasiva ,6
7002359,Josh Brenner,http://stackoverflow.com/users/7002359/josh-brenner ,6
6918954,Manav Gupta,http://stackoverflow.com/users/6918954/manav-gupta ,1
6307916,Haley Miller,http://stackoverflow.com/users/6307916/haley-miller ,1
6835609,user744755,http://stackoverflow.com/users/6835609/user744755 ,1
6862259,Danja,http://stackoverflow.com/users/6862259/danja ,1
