user_id,display_name,link,reputation
172677,Eastsun,http://stackoverflow.com/users/172677/eastsun ,12657
1147684,ptrk,http://stackoverflow.com/users/1147684/ptrk ,1164
766708,daiyue,http://stackoverflow.com/users/766708/daiyue ,801
489561,Scott Chamberlin,http://stackoverflow.com/users/489561/scott-chamberlin ,427
4143292,Federico Gentile,http://stackoverflow.com/users/4143292/federico-gentile ,410
1510846,BML91,http://stackoverflow.com/users/1510846/bml91 ,360
2622033,Srikanth Nakka,http://stackoverflow.com/users/2622033/srikanth-nakka ,357
1737588,DaViDa,http://stackoverflow.com/users/1737588/davida ,317
4280774,WhiteFlameAB,http://stackoverflow.com/users/4280774/whiteflameab ,182
4860035,Jeffrey Dilley,http://stackoverflow.com/users/4860035/jeffrey-dilley ,136
1700030,Thevagabond,http://stackoverflow.com/users/1700030/thevagabond ,135
2898592,Nik,http://stackoverflow.com/users/2898592/nik ,104
6882762,The worm,http://stackoverflow.com/users/6882762/the-worm ,99
6889510,Nyprez,http://stackoverflow.com/users/6889510/nyprez ,80
6612789,Peter Chung,http://stackoverflow.com/users/6612789/peter-chung ,71
4794247,RockAndaHardPlace,http://stackoverflow.com/users/4794247/rockandahardplace ,68
6788029,Alex,http://stackoverflow.com/users/6788029/alex ,65
5582720,stendarr,http://stackoverflow.com/users/5582720/stendarr ,56
5361215,Seamus W,http://stackoverflow.com/users/5361215/seamus-w ,52
3361704,Saadat,http://stackoverflow.com/users/3361704/saadat ,48
4744069,Plump Worm,http://stackoverflow.com/users/4744069/plump-worm ,40
5026776,Abhishek Sharma,http://stackoverflow.com/users/5026776/abhishek-sharma ,23
6275861,Normality,http://stackoverflow.com/users/6275861/normality ,20
6379170,T. Williams,http://stackoverflow.com/users/6379170/t-williams ,18
6899554,Steve_I,http://stackoverflow.com/users/6899554/steve-i ,16
6182275,Nick Miller,http://stackoverflow.com/users/6182275/nick-miller ,15
6825995,Elen,http://stackoverflow.com/users/6825995/elen ,14
4809907,Jasper Jarlsen,http://stackoverflow.com/users/4809907/jasper-jarlsen ,10
6895511,Dalia Alkhamis,http://stackoverflow.com/users/6895511/dalia-alkhamis ,9
6896389,Huy Nguyen,http://stackoverflow.com/users/6896389/huy-nguyen ,9
6835803,dnn284,http://stackoverflow.com/users/6835803/dnn284 ,8
7005942,UncraftedName,http://stackoverflow.com/users/7005942/uncraftedname ,8
6434370,jill1993,http://stackoverflow.com/users/6434370/jill1993 ,7
6899756,John Smith,http://stackoverflow.com/users/6899756/john-smith ,6
5140699,Sam Natalini,http://stackoverflow.com/users/5140699/sam-natalini ,6
7003822,wcm_1348,http://stackoverflow.com/users/7003822/wcm-1348 ,6
6910148,agrogan,http://stackoverflow.com/users/6910148/agrogan ,6
4391588,Joowon Ryoo,http://stackoverflow.com/users/4391588/joowon-ryoo ,5
6896649,Hawk Student,http://stackoverflow.com/users/6896649/hawk-student ,5
6879555,dj2k,http://stackoverflow.com/users/6879555/dj2k ,5
6921172,Fei Su,http://stackoverflow.com/users/6921172/fei-su ,3
6177883,Makez,http://stackoverflow.com/users/6177883/makez ,3
3662688,user3662688,http://stackoverflow.com/users/3662688/user3662688 ,3
6830940,babyCoder,http://stackoverflow.com/users/6830940/babycoder ,2
5868933,bensams127,http://stackoverflow.com/users/5868933/bensams127 ,1
4465963,Sahil,http://stackoverflow.com/users/4465963/sahil ,1
6482732,Eric Dou,http://stackoverflow.com/users/6482732/eric-dou ,1
6928318,biggem,http://stackoverflow.com/users/6928318/biggem ,1
6905766,Nicholas David,http://stackoverflow.com/users/6905766/nicholas-david ,1
6814575,Frank Manuela Thijssen,http://stackoverflow.com/users/6814575/frank-manuela-thijssen ,1
4960882,Priyadarshini Thirunavukkarasu,http://stackoverflow.com/users/4960882/priyadarshini-thirunavukkarasu ,1
5360755,Justin Hawry,http://stackoverflow.com/users/5360755/justin-hawry ,1
