user_id,display_name,link,reputation
1996639,zella,http://stackoverflow.com/users/1996639/zella ,1266
4830460,diugalde,http://stackoverflow.com/users/4830460/diugalde ,136
2059999,TxAG98,http://stackoverflow.com/users/2059999/txag98 ,101
4408364,PCP,http://stackoverflow.com/users/4408364/pcp ,91
3935235,Marcel Alburg,http://stackoverflow.com/users/3935235/marcel-alburg ,86
1157044,Marcelo D. R&#233;,http://stackoverflow.com/users/1157044/marcelo-d-r%c3%a9 ,81
779956,Erik,http://stackoverflow.com/users/779956/erik ,68
6468176,Bahaa Khateib,http://stackoverflow.com/users/6468176/bahaa-khateib ,56
7004337,Mike Szer,http://stackoverflow.com/users/7004337/mike-szer ,30
1695827,Wozilla,http://stackoverflow.com/users/1695827/wozilla ,22
3215929,Ente,http://stackoverflow.com/users/3215929/ente ,19
6926519,Pierre-Antoine OGER,http://stackoverflow.com/users/6926519/pierre-antoine-oger ,17
2938099,user2938099,http://stackoverflow.com/users/2938099/user2938099 ,13
6837947,Kurt Maile,http://stackoverflow.com/users/6837947/kurt-maile ,13
3732380,Michael Szer,http://stackoverflow.com/users/3732380/michael-szer ,10
6848194,anijit,http://stackoverflow.com/users/6848194/anijit ,8
6339712,ChrisB,http://stackoverflow.com/users/6339712/chrisb ,6
6900709,TomW,http://stackoverflow.com/users/6900709/tomw ,6
6753952,blitzshlag,http://stackoverflow.com/users/6753952/blitzshlag ,3
2953833,user2953833,http://stackoverflow.com/users/2953833/user2953833 ,3
3544113,Vineeth,http://stackoverflow.com/users/3544113/vineeth ,3
6858450,puriwanko,http://stackoverflow.com/users/6858450/puriwanko ,1
