user_id,display_name,link,reputation
584765,Damien,http://stackoverflow.com/users/584765/damien ,860
368511,GuidoS,http://stackoverflow.com/users/368511/guidos ,582
947144,Crob,http://stackoverflow.com/users/947144/crob ,306
3152035,luffy,http://stackoverflow.com/users/3152035/luffy ,194
5539464,tomss,http://stackoverflow.com/users/5539464/tomss ,111
1500896,MerC,http://stackoverflow.com/users/1500896/merc ,83
5497303,enthuguy,http://stackoverflow.com/users/5497303/enthuguy ,69
3532446,user3532446,http://stackoverflow.com/users/3532446/user3532446 ,68
5208644,Philip,http://stackoverflow.com/users/5208644/philip ,51
5939708,D Todorov,http://stackoverflow.com/users/5939708/d-todorov ,45
5125188,Ketul Patani,http://stackoverflow.com/users/5125188/ketul-patani ,39
6236407,Yair Glikman,http://stackoverflow.com/users/6236407/yair-glikman ,20
6481125,FelipeGuerra,http://stackoverflow.com/users/6481125/felipeguerra ,18
6863666,SaiChandan,http://stackoverflow.com/users/6863666/saichandan ,6
6468716,Lathesh Karkera S,http://stackoverflow.com/users/6468716/lathesh-karkera-s ,1
6892191,Dguisadom,http://stackoverflow.com/users/6892191/dguisadom ,1
